" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Markkanen                     Lauri Markkanen","PF","29","$46,113,154","27.78%","$46,113,154","$46,113,154","$46,113,154","$46,113,154","2029"
"2","Anderson                     Kyle Anderson","PF","33","$9,658,536","5.82%","$9,658,536","$9,658,536","$9,658,536","'-","2027"
"3","Bailey                     Ace Bailey","SF","20","$9,523,080","5.74%","$9,523,080","$9,523,080","$9,523,080","$9,523,080","2029"
"4","Hendricks                     Taylor Hendricks","PF","23","$7,805,900","4.70%","$7,805,900","$7,805,900","$7,805,900","$7,805,900","2027"
"5","George                     Keyonte George","SG","23","$6,563,925","3.95%","$6,563,925","$6,563,925","$6,563,925","$6,563,925","2027"
"6","Williams                     Cody Williams","SG","22","$6,015,600","3.62%","$6,015,600","$6,015,600","$6,015,600","$6,015,600","2028"
"7","Sensabaugh                     Brice Sensabaugh","SF","23","$4,862,237","2.93%","$4,862,237","$4,862,237","$4,862,237","$4,862,237","2027"
"8","Clayton Jr.                     Walter Clayton Jr.","PG","23","$4,190,520","2.52%","$4,190,520","$4,190,520","$4,190,520","$4,190,520","2029"
"9","Mykhailiuk                     Sviatoslav Mykhailiuk","SG","29","$3,850,000","2.32%","$3,850,000","$3,850,000","$3,850,000","'-","2028"
"10","Filipowski                     Kyle Filipowski","PF","23","$3,000,000","1.81%","$3,000,000","$3,000,000","$3,000,000","'-","2028"
"11","Collier                     Isaiah Collier","PG","22","$2,763,960","1.67%","$2,763,960","$2,763,960","$2,763,960","$2,763,960","2028"

