"Player (11)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Davis                   Anthony Davis","C","35","VET-EXT","$66,892,000","36.55%","'-","","","Bird",""
"Irving                   Kyrie Irving","PG","36","FA","$63,624,843","34.76%","'-","","","Bird",""
"Martin                   Caleb Martin","SF","33","FA","$20,476,403","11.19%","'-","","","Bird",""
"Christie                   Max Christie","SG","25","FA","$16,828,572","9.20%","'-","","","Bird",""
"Hardy                   Jaden Hardy","SG","26","VET-EXT","$11,400,000","6.23%","'-","","","Bird",""
"Melli                   Nicolo Melli","PF","38","FA","$5,066,667","2.77%","'-","","","Early Bird",""
"Pinson                   Theo Pinson","SG","33","FA","$2,717,496","1.48%","'-","","","Early Bird",""
"Jones                   Kai Jones","PF","28","2W","$2,717,496","1.48%","'-","","","Two-Way",""
"Wright IV                   McKinley Wright IV","PG","30","2W","$2,424,264","1.32%","'-","","","Two-Way",""
"Wright                   Moses Wright","F","30","2W","$2,424,264","1.32%","'-","","","Two-Way",""
"Brown III                   Greg Brown III","PF","27","2W","$2,424,264","1.32%","'-","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $13,557,258"," "," "," "," "," "," "

