" ","Player (17)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Young                     Trae Young","PG","27","$46,394,100","30.00%","$46,394,100","$46,394,100","$24,850,391","$45,999,660","2027"
"2","Middleton                     Khris Middleton","SF","34","$33,296,296","21.53%","$36,518,517","$33,296,296","$33,296,296","$33,296,296","2026"
"3","Sarr                     Alex Sarr","PF","20","$11,808,240","7.64%","$11,808,240","$11,808,240","$11,808,240","$11,808,240","2028"
"4","Johnson                     Tre Johnson","SG","19","$8,237,640","5.33%","$8,237,640","$8,237,640","$8,237,640","$8,237,640","2029"
"5","Coulibaly                     Bilal Coulibaly","SF","21","$7,275,600","4.70%","$7,275,600","$7,275,600","$7,275,600","$7,275,600","2027"
"6","Branham                     Malaki Branham","SG","22","$4,962,033","3.21%","$4,962,033","$4,962,033","$4,962,033","$4,962,033","2026"
"7","Carrington                     Bub Carrington","PG","20","$4,677,600","3.02%","$4,677,600","$4,677,600","$4,677,600","$4,677,600","2028"
"8","Whitmore                     Cam Whitmore","SF","21","$3,539,760","2.29%","$3,539,760","$3,539,760","$3,539,760","$3,539,760","2027"
"9","Riley                     Will Riley","SF","19","$3,512,520","2.27%","$3,512,520","$3,512,520","$3,512,520","$3,512,520","2029"
"10","Johnson                     AJ Johnson","PG","21","$3,090,480","2.00%","$3,090,480","$3,090,480","$3,090,480","$3,090,480","2028"
"11","George                     Kyshawn George","SG","22","$2,966,760","1.92%","$2,966,760","$2,966,760","$2,966,760","$2,966,760","2028"
"12","Champagnie                     Justin Champagnie","SF","24","$2,349,578","1.52%","$2,349,578","$2,349,578","$2,349,578","$2,349,578","2028"
"13","Bagley III                     Marvin Bagley III","PF","26","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,080,921","$3,080,921","2026"
"14","Gill                     Anthony Gill","PF","33","$2,296,274","1.48%","$2,296,274","$2,296,274","$2,667,947","$2,667,947","2026"
"15","Cooper                     Sharife Cooper","PG","24","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"16","Vukcevic                     Tristan Vukcevic","C","22","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"17","Watkins                     Jamir Watkins","G","24","Two-Way","'-","'-","'-","$85,300","$85,300","2026"

