" ","Player (12)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Murphy III                     Trey Murphy III","SF","29","$46,500,000","24.20%","","","","","Bird"
"2","Fears                     Jeremiah Fears","PG","23","$31,516,167","16.40%","","","","","Restricted Bird"
"3","Queen                     Derik Queen","C","25","$24,323,754","12.66%","","","","","Restricted Bird"
"4","Hernangomez                     Willy Hernangomez","C","35","$4,642,804","2.42%","","","","","Bird"
"5","Peavy                     Micah Peavy","SG","28","$2,979,736","1.55%","","","","","Bird"
"6","Snell                     Tony Snell","SG","38","$2,853,371","1.48%","","","","","Non-Bird"
"7","Payton                     Elfrid Payton","PG","35","$2,853,371","1.48%","","","","","Early Bird"
"8","Boston Jr                     Brandon Boston Jr","SG","28","$2,853,371","1.48%","","","","","Early Bird"
"9","Nunnally                     James Nunnally","SF","39","$2,545,477","1.32%","","","","","Two-Way"
"10","Clark                     Gary Clark","PF","35","$2,545,477","1.32%","","","","","Non-Bird"
"11","Harper                     Jared Harper","PG","32","$2,545,477","1.32%","","","","","Two-Way"
"12","Brooks Jr.                     Keion Brooks Jr.","SF","","$2,545,477","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $17,398,480"," "," "," "," "," "," "

