" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Sabonis                     Domantas Sabonis","PF","32","$72,912,000","39.84%","","","","","Bird"
"2","Monk                     Malik Monk","SG","30","$32,373,677","17.69%","","","","","Bird"
"3","Schröder                     Dennis Schröder","PG","35","$23,271,600","12.72%","","","","","Bird"
"4","Carter                     Devin Carter","PG","26","$22,112,691","12.08%","","","","","Restricted Bird"
"5","Lyles                     Trey Lyles","PF","33","$15,200,000","8.31%","","","","","Bird"
"6","Raynaud                     Maxime Raynaud","C","25","$3,409,966","1.86%","","","","","Restricted Bird"
"7","McGee                     JaVale McGee","C","41","$2,717,496","1.48%","","","","","Non-Bird"
"8","Crowder                     Jae Crowder","SF","38","$2,717,496","1.48%","","","","","Non-Bird"
"9","Fultz                     Markelle Fultz","PG","30","$2,717,496","1.48%","","","","","Non-Bird"
"10","Jones                     Mason Jones","SG","30","$2,424,264","1.32%","","","","","Two-Way"
"11","Ford                     Jordan Ford","PG","30","$2,424,264","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $15,063,620"," "," "," "," "," "," "

