" ","Player (10)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Brooks                     Dillon Brooks","SF","32","$31,489,091","18.07%","","","","","Bird"
"2","Young                     Thaddeus Young","PF","39","$2,588,091","1.48%","","","","","Non-Bird"
"3","Thomas                     Isaiah Thomas","PG","38","$2,588,091","1.48%","","","","","Non-Bird"
"4","Ross                     Terrence Ross","SF","36","$2,588,091","1.48%","","","","","Non-Bird"
"5","Lee                     Damion Lee","SG","35","$2,588,091","1.48%","","","","","Early Bird"
"6","Bol                     Bol Bol","PF","28","$2,588,091","1.48%","","","","",""
"7","Lee                     Saben Lee","PG","28","$2,588,091","1.48%","","","","","Two-Way"
"8","Azubuike                     Udoka Azubuike","C","28","$2,308,823","1.32%","","","","","Two-Way"
"9","Wainright                     Ishmail Wainright","SF","33","$2,308,823","1.32%","","","","","Two-Way"
"10","Lundberg                     Gabriel Lundberg","G","33","$2,308,823","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $5,738,520"," "," "," "," "," "," "

