" ","Player (17)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Mitchell                     Donovan Mitchell","SG","29","$46,394,100","30.00%","$46,394,100","$46,394,100","$46,394,100","$46,394,100","2028"
"2","Mobley                     Evan Mobley","PF","24","$46,394,100","30.00%","$46,394,100","$46,394,100","$46,394,100","$46,394,100","2030"
"3","Garland                     Darius Garland","PG","26","$39,446,090","25.51%","$39,446,090","$39,446,090","$39,446,090","$39,446,090","2028"
"4","Hunter                     De'Andre Hunter","SF","28","$23,303,571","15.07%","$24,553,571","$23,303,571","$23,303,571","$23,303,571","2027"
"5","Allen                     Jarrett Allen","C","27","$20,000,000","12.93%","$20,000,000","$20,000,000","$20,000,000","$20,000,000","2029"
"6","Strus                     Max Strus","SG","29","$15,936,452","10.31%","$15,936,452","$15,936,452","$15,936,452","$15,936,452","2027"
"7","Ball                     Lonzo Ball","PG","28","$10,000,000","6.47%","$10,000,000","$10,000,000","$10,000,000","$10,000,000","2027"
"8","Merrill                     Sam Merrill","SG","29","$8,482,144","5.48%","$8,482,144","$8,482,144","$8,482,144","$8,482,144","2029"
"9","Wade                     Dean Wade","PF","29","$6,623,456","4.28%","$6,623,456","$6,623,456","$6,623,456","$6,623,456","2026"
"10","Tyson                     Jaylon Tyson","SG","23","$3,492,480","2.26%","$3,492,480","$3,492,480","$3,492,480","$3,492,480","2028"
"11","Nance Jr.                     Larry Nance Jr.","PF","33","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,634,153","$3,634,153","2026"
"12","Bryant                     Thomas Bryant","C","28","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,287,409","$3,287,409","2026"
"13","Porter Jr.                     Craig Porter Jr.","G","25","$2,221,677","1.44%","$2,221,677","$2,221,677","$2,221,677","$2,221,677","2027"
"14","Proctor                     Tyrese Proctor","SG","21","$1,272,870","0.82%","$1,272,870","$1,272,870","$1,272,870","$1,272,870","2029"
"15","Travers                     Luke Travers","SG","24","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"16","Livingston                     Chris Livingston","SF","22","Two-Way","'-","'-","'-","$150,000","$150,000","2026"
"17","Tomlin                     Nae'qwan Tomlin","F","25","Two-Way","'-","'-","'-","'-","'-","2026"

