" ","Player (19)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Siakam                     Pascal Siakam","PF","31","$45,550,512","29.45%","$45,550,512","$45,550,512","$45,550,512","$45,550,512","2028"
"2","Haliburton                     Tyrese Haliburton","PG","25","$45,550,512","29.45%","$45,550,512","$45,550,512","$45,550,512","$45,550,512","2029"
"3","Nembhard                     Andrew Nembhard","PG","26","$18,102,000","11.71%","$18,102,000","$18,102,000","$18,102,000","$18,102,000","2028"
"4","Toppin                     Obi Toppin","PF","27","$14,000,000","9.05%","$14,520,000","$14,000,000","$14,000,000","$14,000,000","2028"
"5","Nesmith                     Aaron Nesmith","SF","26","$11,000,000","7.11%","$11,000,000","$11,000,000","$11,000,000","$11,000,000","2029"
"6","McConnell                     T.J. McConnell","PG","33","$10,200,000","6.60%","$10,200,000","$10,200,000","$10,200,000","$10,200,000","2029"
"7","Mathurin                     Bennedict Mathurin","SG","23","$9,187,573","5.94%","$9,187,573","$9,187,573","$9,187,573","$9,187,573","2026"
"8","Jackson                     Isaiah Jackson","PF","24","$7,600,000","4.91%","$7,600,000","$7,600,000","$7,600,000","$7,600,000","2028"
"9","Walker                     Jarace Walker","PF","22","$6,665,520","4.31%","$6,665,520","$6,665,520","$6,665,520","$6,665,520","2027"
"10","Sheppard                     Ben Sheppard","SF","24","$2,790,720","1.80%","$2,790,720","$2,790,720","$2,790,720","$2,790,720","2027"
"11","Huff                     Jay Huff","C","27","$2,349,578","1.52%","$2,349,578","$2,349,578","$2,349,578","$2,349,578","2028"
"12","Furphy                     Johnny Furphy","SG","21","$1,955,377","1.26%","$1,955,377","$1,955,377","$1,955,377","$1,955,377","2028"
"13","Potter                     Micah Potter","C","27","$1,527,805","0.99%","$1,527,805","$1,527,805","$1,527,805","$1,527,805","2027"
"14","Jones                     Kam Jones","PG","23","$1,272,870","0.82%","$1,272,870","$1,272,870","$1,272,870","$1,272,870","2029"
"15","Bradley                     Tony Bradley","C","28","$131,970","0.09%","$131,970","$131,970","$177,064","$177,064",""
"16","Wiseman                     James Wiseman","C","24","$131,970","0.09%","$131,970","$131,970","$153,330","$153,330",""
"17","Thompson                     Ethan Thompson","SG","26","Two-Way","'-","'-","'-","'-","'-","2027"
"18","Jackson                     Quenton Jackson","G","27","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"19","Peter                     Taelon Peter","G","23","Two-Way","'-","'-","'-","$85,300","$85,300","2027"

