" ","Player (12)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Antetokounmpo                     Giannis Antetokounmpo","PF","32","$58,456,566","35.21%","$58,456,566","$58,456,566","$58,456,566","$58,456,566","2028"
"2","Turner                     Myles Turner","C","30","$26,584,164","16.01%","$26,584,164","$26,584,164","$26,584,164","$26,584,164","2029"
"3","Kuzma                     Kyle Kuzma","PF","31","$20,345,152","12.26%","$22,765,152","$20,345,152","$20,011,819","$19,431,819","2027"
"4","Portis                     Bobby Portis","PF","31","$14,521,414","8.75%","$14,521,414","$14,521,414","$14,521,414","$14,521,414","2028"
"5","Green                     AJ Green","SG","27","$10,044,644","6.05%","$10,044,644","$10,044,644","$10,044,644","$10,044,644","2030"
"6","Porter Jr.                     Kevin Porter Jr.","PG","26","$5,390,700","3.25%","$5,390,700","$5,390,700","$5,390,700","$5,390,700","2027"
"7","Rollins                     Ryan Rollins","SG","24","$4,000,000","2.41%","$4,000,000","$4,000,000","$4,000,000","$4,000,000","2028"
"8","Trent Jr.                     Gary Trent Jr.","SG","28","$3,881,960","2.34%","$3,881,960","$3,881,960","$3,881,960","$3,881,960","2027"
"9","Harris                     Gary Harris","SG","32","$3,815,861","2.30%","$3,815,861","$3,815,861","$3,815,861","$3,815,861","2027"
"10","Prince                     Taurean Prince","PF","32","$3,815,861","2.30%","$3,815,861","$3,815,861","$3,815,861","$3,815,861","2027"
"11","Sims                     Jericho Sims","C","28","$2,801,346","1.69%","$2,801,346","$2,801,346","$2,801,346","$2,801,346","2027"
"12","Jackson Jr.                     Andre Jackson Jr.","SG","25","$2,406,205","1.45%","$2,406,205","$2,406,205","$2,406,205","'-","2027"

