"Player (15)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"James                   LeBron James","PF","42","FA","$59,539,200","35.87%","'-","","","Bird",""
"Hachimura                   Rui Hachimura","PF","28","FA","$27,388,889","16.50%","'-","","","Bird",""
"Kleber                   Maxi Kleber","PF","35","VET-EXT","$20,900,000","12.59%","'-","","","Bird",""
"Kennard                   Luke Kennard","SG","30","FA","$13,200,000","7.95%","'-","","","Non-Bird",""
"Hayes                   Jaxson Hayes","C","26","FA","$4,484,120","2.70%","'-","","","Early Bird",""
"Waiters                   Dion Waiters","SG","35","ROS","$2,464,849","1.48%","'-","","","Non-Bird",""
"Morris                   Markieff Morris","PF","37","","$2,464,849","1.48%","'-","","","Bird",""
"Howard                   Dwight Howard","C","41","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Ellington                   Wayne Ellington","SG","39","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Dudley                   Jared Dudley","SF","41","FA","$2,464,849","1.48%","'-","","","Early Bird",""
"Bradley                   Avery Bradley","PG","36","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Anthony                   Carmelo Anthony","PF","42","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Timme                   Drew Timme","F","26","2W","$2,198,879","1.32%","$2,198,879","","","",""
"Smith Jr.                   Nick Smith Jr.","PG","22","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Manon                   Chris Manon","G","25","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $2,732,628"," "," "," "," "," "," "

