"Player (10)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Strus                   Max Strus","SG","31","S&T","$24,991,254","14.34%","'-","","","Bird",""
"Ball                   Lonzo Ball","PG","30","EXT","$19,000,000","10.90%","'-","","","",""
"Porter Jr.                   Craig Porter Jr.","G","27","ROS","$3,065,294","1.76%","'-","","","Bird",""
"Thompson                   Tristan Thompson","C","36","FA","$2,588,091","1.48%","'-","","","Early Bird",""
"Rondo                   Rajon Rondo","PG","41","FA","$2,588,091","1.48%","'-","","","Non-Bird",""
"Okeke                   Chuma Okeke","PF","29","ROS","$2,588,091","1.48%","'-","","","Non-Bird",""
"Neto                   Raul Neto","PG","35","FA","$2,588,091","1.48%","'-","","","Non-Bird",""
"Jones                   Damian Jones","C","32","FA","$2,588,091","1.48%","'-","","","Early Bird",""
"Davis                   Ed Davis","C","38","","$2,588,091","1.48%","'-","","","Non-Bird",""
"Enaruna                   Tristan Enaruna","PF","26","2W","$2,308,823","1.32%","$2,308,823","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $5,738,520"," "," "," "," "," "," "

