" ","Player (12)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Barnes                     Scottie Barnes","PF","25","$41,754,690","25.15%","$41,754,690","$41,754,690","$41,754,690","$41,754,690","2030"
"2","Ingram                     Brandon Ingram","SF","29","$40,000,000","24.10%","$40,000,000","$40,000,000","$40,000,000","$40,000,000","2028"
"3","Quickley                     Immanuel Quickley","PG","27","$32,500,000","19.58%","$35,000,000","$32,500,000","$32,500,000","$32,500,000","2029"
"4","Barrett                     R.J. Barrett","SG","26","$29,616,071","17.84%","$33,214,280","$29,616,071","$29,616,071","$29,616,071","2027"
"5","Poeltl                     Jakob Poeltl","C","31","$19,500,000","11.75%","$20,000,000","$19,500,000","$19,500,000","$19,500,000","2030"
"6","Dick                     Gradey Dick","SG","23","$7,131,511","4.30%","$7,131,511","$7,131,511","$7,131,511","$7,131,511","2027"
"7","Murray-Boyles                     Collin Murray-Boyles","PF","21","$6,649,560","4.01%","$6,649,560","$6,649,560","$6,649,560","$6,649,560","2029"
"8","Walter                     Ja'Kobe Walter","SG","22","$3,811,800","2.30%","$3,811,800","$3,811,800","$3,811,800","$3,811,800","2028"
"9","Mamukelashvili                     Sandro Mamukelashvili","C","27","$2,801,346","1.69%","$2,801,346","$2,801,346","$2,801,346","$2,801,346","2027"
"10","Mogbo                     Jonathan Mogbo","C","25","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","'-","2027"
"11","Shead                     Jamal Shead","PG","24","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","'-","2027"
"12","Battle                     Jamison Battle","SF","25","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","'-","2027"

