" ","Player (14)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Williamson                     Zion Williamson","PF","26","$42,166,510","25.40%","$42,166,510","$42,166,510","$42,166,510","'-","2028"
"2","Poole                     Jordan Poole","SG","27","$34,044,642","20.51%","$37,794,642","$34,044,642","$34,044,642","$34,044,642","2027"
"3","Murray                     Dejounte Murray","PG","30","$32,785,071","19.75%","$35,221,068","$32,785,071","$28,767,536","$28,767,536","2028"
"4","Murphy III                     Trey Murphy III","SF","26","$27,000,000","16.27%","$27,000,000","$27,000,000","$27,000,000","$27,000,000","2029"
"5","Jones                     Herb Jones","SF","28","$14,898,786","8.98%","$14,898,786","$14,898,786","$14,898,786","$14,898,786","2030"
"6","Looney                     Kevon Looney","C","30","$8,000,000","4.82%","$8,000,000","$8,000,000","$8,000,000","'-","2027"
"7","Fears                     Jeremiah Fears","PG","20","$7,896,240","4.76%","$7,896,240","$7,896,240","$7,896,240","$7,896,240","2029"
"8","Hawkins                     Jordan Hawkins","SG","24","$7,021,895","4.23%","$7,021,895","$7,021,895","$7,021,895","$7,021,895","2027"
"9","Bey                     Saddiq Bey","SF","27","$6,440,678","3.88%","$6,789,884","$6,440,678","$6,440,678","$6,440,678","2027"
"10","Queen                     Derik Queen","C","22","$5,416,080","3.26%","$5,416,080","$5,416,080","$5,416,080","$5,416,080","2029"
"11","Alvarado                     Jose Alvarado","PG","28","$4,500,000","2.71%","$4,500,000","$4,500,000","$4,500,000","$4,500,000","2027"
"12","Missi                     Yves Missi","C","22","$3,512,760","2.12%","$3,512,760","$3,512,760","$3,512,760","$3,512,760","2028"
"13","Matkovic                     Karlo Matkovic","PF","25","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","'-","2027"
"14","Peavy                     Micah Peavy","SG","25","$2,150,917","1.30%","$2,150,917","$2,150,917","$2,150,917","$2,150,917","2029"

