" ","Player (18)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Giddey                     Josh Giddey","SG","23","$25,000,000","16.17%","$25,000,000","$25,000,000","$25,000,000","$25,000,000","2029"
"2","Vucevic                     Nikola Vucevic","C","35","$21,481,481","13.89%","$21,481,481","$21,481,481","$21,481,481","$21,481,481","2026"
"3","Collins                     Zach Collins","C","28","$18,080,496","11.69%","$18,080,496","$18,080,496","$18,080,496","$18,080,496","2026"
"4","Williams                     Patrick Williams","PF","24","$18,000,000","11.64%","$18,000,000","$18,000,000","$18,000,000","$18,000,000","2029"
"5","Huerter                     Kevin Huerter","SG","27","$17,991,071","11.63%","$17,991,071","$17,991,071","$17,991,071","$17,991,071","2026"
"6","White                     Coby White","PG","25","$12,888,889","8.33%","$14,222,222","$12,888,889","$12,888,889","$12,888,889","2026"
"7","Okoro                     Isaac Okoro","SG","25","$11,000,000","7.11%","$12,649,999","$11,000,000","$11,000,000","$11,000,000","2027"
"8","Smith                     Jalen Smith","PF","25","$9,000,000","5.82%","$9,000,000","$9,000,000","$9,000,000","$9,000,000","2027"
"9","Jones                     Tre Jones","PG","26","$8,000,000","5.17%","$8,000,000","$8,000,000","$8,000,000","$8,000,000","2028"
"10","Dosunmu                     Ayo Dosunmu","PG","26","$7,518,518","4.86%","$7,518,518","$7,518,518","$7,518,518","$7,518,518","2026"
"11","Carter                     Jevon Carter","PG","30","$6,809,524","4.40%","$6,809,524","$6,809,524","$6,809,524","$6,809,524","2026"
"12","Buzelis                     Matas Buzelis","SF","21","$5,455,560","3.53%","$5,455,560","$5,455,560","$5,455,560","$5,455,560","2028"
"13","Essengue                     Noa Essengue","PF","19","$5,429,520","3.51%","$5,429,520","$5,429,520","$5,429,520","$5,429,520","2029"
"14","Terry                     Dalen Terry","SG","23","$5,399,118","3.49%","$5,399,118","$5,399,118","$5,399,118","'-","2026"
"15","Phillips                     Julian Phillips","SF","22","$2,221,677","1.44%","$2,221,677","$2,221,677","$2,221,677","$2,221,677","2027"
"16","Miller                     Emanuel Miller","SF","25","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"17","Kawamura                     Yuki Kawamura","G","24","Two-Way","'-","'-","'-","'-","'-","2026"
"18","Olbrich                     Lachlan Olbrich","C","22","Two-Way","'-","'-","'-","$85,300","$85,300","2026"

