" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Thompson                     Klay Thompson","SG","37","$26,190,476","15.03%","","","","","Bird"
"2","Lively II                     Dereck Lively II","C","23","$21,717,393","12.46%","","","","",""
"3","Marshall                     Naji Marshall","SF","30","$17,914,285","10.28%","","","","","Bird"
"4","Melli                     Nicolo Melli","PF","37","$5,066,667","2.91%","","","","","Early Bird"
"5","Pinson                     Theo Pinson","SG","32","$2,588,091","1.48%","","","","","Early Bird"
"6","Jones                     Kai Jones","PF","27","$2,588,091","1.48%","","","","","Two-Way"
"7","Brown III                     Greg Brown III","PF","26","$2,308,823","1.32%","","","","","Two-Way"
"8","Wright IV                     McKinley Wright IV","PG","29","$2,308,823","1.32%","","","","","Two-Way"
"9","Wright                     Moses Wright","F","29","$2,308,823","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $7,173,150"," "," "," "," "," "," "

