" ","Player (10)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Thompson                     Klay Thompson","SG","37","$26,190,476","15.03%","","","","","Bird"
"2","Lively II                     Dereck Lively II","C","23","$21,717,393","12.46%","","","","",""
"3","Marshall                     Naji Marshall","SF","30","$17,914,285","10.28%","","","","","Bird"
"4","Russell                     D'Angelo Russell","PG","31","$7,760,025","4.45%","","","","","Early Bird"
"5","Melli                     Nicolo Melli","PF","37","$5,066,667","2.91%","","","","","Early Bird"
"6","Pinson                     Theo Pinson","SG","32","$2,588,091","1.48%","","","","","Early Bird"
"7","Jones                     Kai Jones","PF","27","$2,588,091","1.48%","","","","","Two-Way"
"8","Brown III                     Greg Brown III","PF","26","$2,308,823","1.32%","","","","","Two-Way"
"9","Wright IV                     McKinley Wright IV","PG","29","$2,308,823","1.32%","","","","","Two-Way"
"10","Wright                     Moses Wright","F","29","$2,308,823","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $5,738,520"," "," "," "," "," "," "

