" ","Player (14)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Holmgren                     Chet Holmgren","C","24","$41,500,000","25.00%","$41,500,000","$41,500,000","$41,500,000","$41,500,000","2031"
"2","Williams                     Jalen Williams","SF","25","$41,500,000","25.00%","$41,500,000","$41,500,000","$41,500,000","$41,500,000","2031"
"3","Gilgeous-Alexander                     Shai Gilgeous-Alexander","PG","28","$40,806,150","24.58%","$40,806,150","$40,806,150","$40,806,150","$40,806,150","2031"
"4","Hartenstein                     Isaiah Hartenstein","C","28","$28,500,000","17.17%","$28,500,000","$28,500,000","$28,500,000","'-","2027"
"5","Caruso                     Alex Caruso","SG","32","$19,550,160","11.78%","$19,550,160","$19,550,160","$19,550,160","$19,550,160","2029"
"6","Dort                     Luguentz Dort","SG","27","$18,222,222","10.98%","$18,722,222","$18,222,222","$17,722,222","'-","2027"
"7","Joe                     Isaiah Joe","SG","27","$11,323,006","6.82%","$11,323,006","$11,323,006","$11,323,006","$11,323,006","2028"
"8","Wiggins                     Aaron Wiggins","SG","28","$9,224,300","5.56%","$9,224,300","$9,224,300","$8,831,776","$8,831,776","2029"
"9","Williams                     Jaylin Williams","C","24","$7,774,648","4.68%","$7,774,648","$7,774,648","$7,774,648","$7,774,648","2028"
"10","Wallace                     Cason Wallace","PG","23","$7,420,806","4.47%","$7,420,806","$7,420,806","$7,420,806","$7,420,806","2027"
"11","Williams                     Kenrich Williams","PF","32","$7,163,000","4.32%","$7,163,000","$7,163,000","$7,163,000","'-","2027"
"12","Topic                     Nikola Topic","PG","21","$5,429,760","3.27%","$5,429,760","$5,429,760","$5,429,760","$5,429,760","2028"
"13","Sorber                     Thomas Sorber","C","21","$4,887,720","2.94%","$4,887,720","$4,887,720","$4,887,720","$4,887,720","2029"
"14","Mitchell                     Ajay Mitchell","PG","24","$2,850,000","1.72%","$2,850,000","$2,850,000","$2,850,000","$1,500,000","2028"

