" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Herro                     Tyler Herro","SG","28","$48,863,400","28.03%","","","","","Bird"
"2","Wiggins                     Andrew Wiggins","SF","32","$45,254,466","25.96%","","","","","Bird"
"3","Mitchell                     Davion Mitchell","PG","29","$23,560,000","13.52%","","","","","Bird"
"4","Jaquez Jr.                     Jaime Jaquez Jr.","SF","26","$17,817,423","10.22%","","","","","Restricted Bird"
"5","Larsson                     Pelle Larsson","SG","26","$3,099,966","1.78%","","","","","Restricted Bird"
"6","Haslem                     Udonis Haslem","PF","47","$2,588,091","1.48%","","","","","Bird"
"7","Wade                     Dwyane Wade","SG","46","$2,588,091","1.48%","","","","","Early Bird"
"8","Mickey                     Jordan Mickey","PF","33","$2,588,091","1.48%","","","","","Non-Bird"
"9","Christopher                     Josh Christopher","SG","26","$2,588,091","1.48%","","","","","Two-Way"
"10","Burks                     Alec Burks","SG","36","$2,579,865","1.48%","","","","","Non-Bird"
"11","Gardner                     Myron Gardner","G","26","$2,301,485","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $10,042,410"," "," "," "," "," "," "

