" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Murray                     Jamal Murray","PG","32","$79,246,650","41.24%","","","","","Bird"
"2","Gordon                     Aaron Gordon","PF","34","$55,641,785","28.96%","","","","","Bird"
"3","Jefferson                     Richard Jefferson","SF","49","$2,853,371","1.48%","","","","","Non-Bird"
"4","Cousins                     DeMarcus Cousins","C","39","$2,853,371","1.48%","","","","","Non-Bird"
"5","Holiday                     Justin Holiday","SG","40","$2,853,371","1.48%","","","","","Non-Bird"
"6","Daniels                     Troy Daniels","SG","38","$2,853,371","1.48%","","","","","Non-Bird"
"7","Cancar                     Vlatko Cancar","PF","32","$2,853,371","1.48%","","","","","Bird"
"8","Cancar                     Vlatko Cancar","PF","32","$2,844,292","1.48%","","","","","Bird"
"9","Howard                     Markus Howard","PG","30","$2,545,477","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $17,398,480"," "," "," "," "," "," "

