" ","Player (10)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Siakam                     Pascal Siakam","PF","33","$52,298,736","30.01%","$52,298,736","$52,298,736","$52,298,736","$52,298,736","2028"
"2","Haliburton                     Tyrese Haliburton","PG","27","$52,298,736","30.01%","$52,298,736","$52,298,736","$52,298,736","$52,298,736","2029"
"3","Zubac                     Ivica Zubac","C","30","$21,788,566","12.50%","$21,788,566","$21,788,566","$20,998,320","$20,998,320","2028"
"4","Nembhard                     Andrew Nembhard","PG","28","$20,998,320","12.05%","$20,998,320","$20,998,320","$20,998,320","$20,998,320","2028"
"5","Nesmith                     Aaron Nesmith","SF","28","$19,418,000","11.14%","$19,418,000","$19,418,000","$19,418,000","$19,418,000","2029"
"6","Toppin                     Obi Toppin","PF","29","$16,025,000","9.19%","$16,465,000","$16,025,000","$16,025,000","$16,025,000","2028"
"7","McConnell                     T.J. McConnell","PG","35","$11,800,000","6.77%","$11,800,000","$11,800,000","$11,800,000","$5,000,000","2029"
"8","Huff                     Jay Huff","C","29","$3,005,085","1.72%","$3,005,085","$3,005,085","$3,005,085","'-","2028"
"9","Jones                     Kam Jones","PG","25","$2,525,901","1.45%","$2,525,901","$2,525,901","$2,525,901","'-","2029"
"10","Furphy                     Johnny Furphy","SG","23","$2,486,995","1.43%","$2,486,995","$2,486,995","$2,486,995","'-","2028"

