" ","Player (19)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Santos                     Gui Santos","SF","24","$2,999,264","1.81%","","","","","Restricted Bird"
"2","Post                     Quinten Post","C","26","$2,664,849","1.61%","","","","","Restricted Early Bird"
"3","Barnes                     Matt Barnes","SF","46","$2,464,849","1.48%","","","","","Non-Bird"
"4","Bogut                     Andrew Bogut","C","42","$2,464,849","1.48%","","","","","Non-Bird"
"5","West                     David West","PF","46","$2,464,849","1.48%","","","","","Early Bird"
"6","Iguodala                     Andre Iguodala","SF","43","$2,464,849","1.48%","","","","","Early Bird"
"7","Jerebko                     Jonas Jerebko","PF","39","$2,464,849","1.48%","","","","","Non-Bird"
"8","Bjelica                     Nemanja Bjelica","PF","38","$2,464,849","1.48%","","","","","Non-Bird"
"9","Green                     JaMychal Green","PF","36","$2,464,849","1.48%","","","","","Non-Bird"
"10","Curry                     Seth Curry","SG","36","$2,464,849","1.48%","","","","",""
"11","Payton II                     Gary Payton II","PG","34","$2,464,849","1.48%","","","","","Bird"
"12","Lamb                     Anthony Lamb","SF","29","$2,464,849","1.48%","","","","","Non-Bird"
"13","Garuba                     Usman Garuba","PF","24","$2,464,849","1.48%","","","","","Non-Bird"
"14","Knox                     Kevin Knox","SF","27","$2,457,009","1.48%","","","","","Non-Bird"
"15","Mannion                     Nico Mannion","PG","25","$2,198,879","1.32%","","","","","Two-Way"
"16","Spencer                     Pat Spencer","G","30","$2,198,879","1.32%","","","","","Two-Way"
"17","Rowe                     Jackson Rowe","F","30","$2,198,879","1.32%","","","","","Two-Way"
"18","Robinson                     Jerome Robinson","SG","29","$2,198,879","1.32%","","","","","Two-Way"
"19","Armstrong                     Taran Armstrong","G","25","$2,198,879","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $1,366,314"," "," "," "," "," "," "

