" ","Player (13)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Ball                     Lonzo Ball","PG","29","$19,000,000","11.45%","","","","",""
"2","Wade                     Dean Wade","PF","30","$12,584,566","7.58%","","","","","Bird"
"3","Rondo                     Rajon Rondo","PG","40","$2,464,849","1.48%","","","","","Non-Bird"
"4","Davis                     Ed Davis","C","37","$2,464,849","1.48%","","","","","Non-Bird"
"5","Thompson                     Tristan Thompson","C","35","$2,464,849","1.48%","","","","","Early Bird"
"6","Neto                     Raul Neto","PG","34","$2,464,849","1.48%","","","","","Non-Bird"
"7","Nance Jr.                     Larry Nance Jr.","PF","34","$2,464,849","1.48%","","","","","Non-Bird"
"8","Jones                     Damian Jones","C","31","$2,464,849","1.48%","","","","","Early Bird"
"9","Bryant                     Thomas Bryant","C","29","$2,464,849","1.48%","","","","",""
"10","Okeke                     Chuma Okeke","PF","28","$2,464,849","1.48%","","","","","Non-Bird"
"11","Travers                     Luke Travers","SG","25","$2,198,879","1.32%","","","","","Two-Way"
"12","Livingston                     Chris Livingston","SF","23","$2,198,879","1.32%","","","","","Two-Way"
"13","Tomlin                     Nae'qwan Tomlin","F","26","$2,198,879","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $1,366,314"," "," "," "," "," "," "

