" ","Player (15)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Siakam                     Pascal Siakam","PF","32","$48,924,624","29.47%","$48,924,624","$48,924,624","$48,924,624","$48,924,624","2028"
"2","Haliburton                     Tyrese Haliburton","PG","26","$48,924,624","29.47%","$48,924,624","$48,924,624","$48,924,624","$48,924,624","2029"
"3","Nembhard                     Andrew Nembhard","PG","27","$19,550,160","11.78%","$19,550,160","$19,550,160","$19,550,160","$19,550,160","2028"
"4","Toppin                     Obi Toppin","PF","28","$15,000,000","9.04%","$15,480,000","$15,000,000","$15,000,000","$15,000,000","2028"
"5","McConnell                     T.J. McConnell","PG","34","$11,000,000","6.63%","$11,000,000","$11,000,000","$11,000,000","$11,000,000","2029"
"6","Nesmith                     Aaron Nesmith","SF","27","$11,000,000","6.63%","$11,000,000","$11,000,000","$11,000,000","$11,000,000","2029"
"7","Walker                     Jarace Walker","PF","23","$8,478,542","5.11%","$8,478,542","$8,478,542","$8,478,542","$8,478,542","2027"
"8","Jackson                     Isaiah Jackson","PF","25","$7,000,000","4.22%","$7,000,000","$7,000,000","$7,000,000","$7,000,000","2028"
"9","Sheppard                     Ben Sheppard","SF","25","$5,031,669","3.03%","$5,031,669","$5,031,669","$5,031,669","$5,031,669","2027"
"10","Potter                     Micah Potter","C","28","$2,801,346","1.69%","$2,801,346","$2,801,346","$2,801,346","'-","2027"
"11","Huff                     Jay Huff","C","28","$2,667,944","1.61%","$2,667,944","$2,667,944","$2,667,944","$379,382","2028"
"12","Furphy                     Johnny Furphy","SG","22","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","$2,296,271","2028"
"13","Jones                     Kam Jones","PG","24","$2,150,917","1.30%","$2,150,917","$2,150,917","$2,150,917","$1,075,459","2029"
"14","Thompson                     Ethan Thompson","SG","27","Two-Way","'-","'-","'-","'-","'-","2027"
"15","Peter                     Taelon Peter","G","24","Two-Way","'-","'-","'-","'-","'-","2027"

