" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Jokic                     Nikola Jokic","C","31","$59,033,114","35.56%","$59,033,114","$59,033,114","$59,033,114","$59,033,114","2028"
"2","Murray                     Jamal Murray","PG","29","$50,105,628","30.18%","$50,105,628","$50,105,628","$50,105,628","$50,105,628","2029"
"3","Gordon                     Aaron Gordon","PF","31","$31,978,037","19.26%","$33,658,037","$31,978,037","$31,978,037","$31,978,037","2029"
"4","Johnson                     Cameron Johnson","SF","30","$23,062,500","13.89%","$27,000,000","$23,062,500","$22,500,000","$22,500,000","2027"
"5","Braun                     Christian Braun","SG","25","$21,551,726","12.98%","$21,551,726","$21,551,726","$21,551,726","$21,551,726","2031"
"6","Valanciunas                     Jonas Valanciunas","C","34","$10,000,000","6.02%","$10,000,000","$10,000,000","$10,000,000","'-","2027"
"7","Nnaji                     Zeke Nnaji","PF","26","$7,466,667","4.50%","$7,466,667","$7,466,667","$7,466,667","$7,466,667","2028"
"8","Strawther                     Julian Strawther","SF","24","$4,826,931","2.91%","$4,826,931","$4,826,931","$4,826,931","$4,826,931","2027"
"9","Holmes II                     DaRon Holmes II","PF","24","$3,372,120","2.03%","$3,372,120","$3,372,120","$3,372,120","$3,372,120","2028"
"10","Pickett                     Jalen Pickett","PG","27","$2,406,205","1.45%","$2,406,205","$2,406,205","$2,406,205","'-","2027"
"11","Tyson                     Hunter Tyson","SF","26","$2,406,205","1.45%","$2,406,205","$2,406,205","$2,406,205","'-","2027"

