" ","Player (17)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Edwards                     Anthony Edwards","SG","24","$45,550,512","29.45%","$45,550,512","$45,550,512","$45,550,512","$45,550,512","2029"
"2","Gobert                     Rudy Gobert","C","33","$35,000,000","22.63%","$35,000,000","$35,000,000","$35,000,000","$35,000,000","2028"
"3","Randle                     Julius Randle","PF","31","$30,864,198","19.96%","$30,864,198","$30,864,198","$30,864,198","$30,864,198","2028"
"4","McDaniels                     Jaden McDaniels","PF","25","$24,393,103","15.77%","$25,324,139","$24,393,103","$24,393,103","$24,393,103","2029"
"5","Reid                     Naz Reid","C","26","$21,551,724","13.94%","$21,551,724","$21,551,724","$21,551,724","$21,551,724","2030"
"6","DiVincenzo                     Donte DiVincenzo","SG","29","$11,990,000","7.75%","$12,740,000","$11,990,000","$11,990,000","$11,990,000","2027"
"7","Conley                     Mike Conley","PG","38","$10,774,038","6.97%","$10,774,038","$10,774,038","$10,774,038","$10,774,038","2026"
"8","Dillingham                     Rob Dillingham","PG","21","$6,576,120","4.25%","$6,576,120","$6,576,120","$6,576,120","$6,576,120","2028"
"9","Beringer                     Joan Beringer","C","19","$4,201,080","2.72%","$4,201,080","$4,201,080","$4,201,080","$4,201,080","2029"
"10","Shannon Jr.                     Terrence Shannon Jr.","SG","25","$2,674,080","1.73%","$2,674,080","$2,674,080","$2,674,080","$2,674,080","2028"
"11","Ingles                     Joe Ingles","SF","38","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,634,153","$3,634,153","2026"
"12","Hyland                     Nah'Shon Hyland","PG","25","$2,296,274","1.48%","$2,296,274","$2,296,274","$2,461,463","$425,000","2026"
"13","Miller                     Leonard Miller","SF","22","$2,221,677","1.44%","$2,221,677","$2,221,677","$2,221,677","$2,221,677","2027"
"14","Clark                     Jaylen Clark","SG","24","$2,191,897","1.42%","$2,191,897","$2,191,897","$2,191,897","$2,191,897","2026"
"15","Juzang                     Johnny Juzang","SG","24","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"16","Freeman                     Enrique Freeman","PF","25","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"17","Zikarsky                     Rocco Zikarsky","C","19","Two-Way","'-","'-","'-","$85,300","$85,300","2027"

