" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Fox                     De'Aaron Fox","PG","29","$49,800,000","30.00%","$49,800,000","$49,800,000","$49,800,000","$49,800,000","2030"
"2","Vassell                     Devin Vassell","SG","26","$27,000,000","16.27%","$29,200,000","$27,000,000","$27,000,000","$27,000,000","2029"
"3","Johnson                     Keldon Johnson","SF","27","$17,500,000","10.54%","$19,000,000","$17,500,000","$17,500,000","$17,500,000","2027"
"4","Wembanyama                     Victor Wembanyama","C","23","$16,868,246","10.16%","$16,868,246","$16,868,246","$16,868,246","$16,868,246","2027"
"5","Harper                     Dylan Harper","PG","20","$12,989,040","7.82%","$12,989,040","$12,989,040","$12,989,040","$12,989,040","2029"
"6","Kornet                     Luke Kornet","C","31","$10,450,000","6.30%","$10,450,000","$10,450,000","$10,450,000","$10,450,000","2029"
"7","Castle                     Stephon Castle","PG","22","$10,015,920","6.03%","$10,015,920","$10,015,920","$10,015,920","$10,015,920","2028"
"8","Bryant                     Carter Bryant","PF","21","$5,145,360","3.10%","$5,145,360","$5,145,360","$5,145,360","$5,145,360","2029"
"9","Champagnie                     Julian Champagnie","SF","25","$3,000,000","1.81%","$3,000,000","$3,000,000","$3,000,000","'-","2027"

