"Player (13)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Mahinmi                   Ian Mahinmi","C","40","","$23,175,077","13.96%","'-","","","Bird",""
"Nunn                   Kendrick Nunn","PG","31","FA","$6,825,000","4.11%","'-","","","Early Bird",""
"Sessions                   Ramon Sessions","PG","40","","$2,464,849","1.48%","'-","","","Non-Bird",""
"Satoransky                   Tomas Satoransky","SG","35","ROS","$2,464,849","1.48%","'-","","","Non-Bird",""
"Napier                   Shabazz Napier","PG","35","","$2,464,849","1.48%","'-","","","Early Bird",""
"Lawson                   Ty Lawson","PG","39","","$2,464,849","1.48%","'-","","","Non-Bird",""
"Gill                   Anthony Gill","PF","34","FA","$2,464,849","1.48%","'-","","","Bird",""
"Winston                   Cassius Winston","PG","28","2W","$2,198,879","1.32%","'-","","","Two-Way",""
"Williams                   Johnathan Williams","PF","31","2W","$2,198,879","1.32%","'-","","","Two-Way",""
"Thor                   JT Thor","PF","24","2W","$2,198,879","1.32%","'-","","","Two-Way",""
"Watkins                   Jamir Watkins","G","25","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Vukcevic                   Tristan Vukcevic","C","23","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Cooper                   Sharife Cooper","PG","25","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""

