" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","LaVine                     Zach LaVine","SG","32","$56,581,816","32.46%","","","","","Bird"
"2","DeRozan                     DeMar DeRozan","SF","38","$38,604,762","22.15%","","","","","Bird"
"3","Lyles                     Trey Lyles","PF","32","$15,200,000","8.72%","","","","","Bird"
"4","McGee                     JaVale McGee","C","40","$2,588,091","1.48%","","","","","Non-Bird"
"5","Crowder                     Jae Crowder","SF","37","$2,588,091","1.48%","","","","","Non-Bird"
"6","Fultz                     Markelle Fultz","PG","29","$2,588,091","1.48%","","","","","Non-Bird"
"7","Cardwell                     Dylan Cardwell","PF","26","$2,411,071","1.38%","","","","","Two-Way"
"8","Jones                     Mason Jones","SG","29","$2,308,823","1.32%","","","","","Two-Way"
"9","Ford                     Jordan Ford","PG","29","$2,308,823","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $7,173,150"," "," "," "," "," "," "

