" ","Player (10)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Durant                     Kevin Durant","SF","38","$43,902,439","26.45%","$43,902,439","$43,902,439","$43,902,439","$43,902,439","2028"
"2","Sengun                     Alperen Sengun","C","24","$35,642,202","21.47%","$35,642,202","$35,642,202","$35,642,202","$35,642,202","2030"
"3","VanVleet                     Fred VanVleet","PG","32","$25,000,000","15.06%","$25,000,000","$25,000,000","$25,000,000","$25,000,000","2027"
"4","Smith Jr.                     Jabari Smith Jr.","PF","23","$23,643,411","14.24%","$23,643,411","$23,643,411","$23,643,411","$23,643,411","2031"
"5","Finney-Smith                     Dorian Finney-Smith","PF","33","$13,335,000","8.03%","$13,335,000","$13,335,000","$13,335,000","$13,335,000","2029"
"6","Adams                     Steven Adams","C","33","$13,000,000","7.83%","$13,000,000","$13,000,000","$13,000,000","$13,000,000","2028"
"7","Thompson                     Amen Thompson","PG","24","$12,258,609","7.38%","$12,258,609","$12,258,609","$12,258,609","$12,258,609","2027"
"8","Sheppard                     Reed Sheppard","SG","22","$11,108,880","6.69%","$11,108,880","$11,108,880","$11,108,880","$11,108,880","2028"
"9","Capela                     Clint Capela","C","32","$7,035,000","4.24%","$7,035,000","$7,035,000","$7,035,000","$7,035,000","2028"
"10","Newton                     Tristen Newton","PG","25","Two-Way","'-","'-","'-","'-","'-","2027"

