" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Vanderbilt                     Jarred Vanderbilt","PF","29","$19,928,571","10.89%","","","","","Bird"
"2","Knecht                     Dalton Knecht","SF","27","$19,358,580","10.58%","","","","","Restricted Bird"
"3","Thiero                     Adou Thiero","SF","24","$3,409,966","1.86%","","","","","Restricted Bird"
"4","James                     Bronny James","PG","24","$3,056,337","1.67%","","","","","Bird"
"5","Dudley                     Jared Dudley","SF","43","$2,717,496","1.48%","","","","","Early Bird"
"6","Anthony                     Carmelo Anthony","PF","44","$2,717,496","1.48%","","","","","Non-Bird"
"7","Howard                     Dwight Howard","C","43","$2,717,496","1.48%","","","","","Non-Bird"
"8","Ellington                     Wayne Ellington","SG","41","$2,717,496","1.48%","","","","","Non-Bird"
"9","Bradley                     Avery Bradley","PG","38","$2,717,496","1.48%","","","","","Non-Bird"
"10","Morris                     Markieff Morris","PF","39","$2,717,496","1.48%","","","","","Bird"
"11","Waiters                     Dion Waiters","SG","37","$2,717,496","1.48%","","","","","Non-Bird"
"Incomplete Roster Charge","","","","                                                   $16,569,982"," "," "," "," "," "," "

