" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Porter Jr.                     Michael Porter Jr.","SF","28","$40,806,150","24.58%","$40,806,150","$40,806,150","$40,806,150","$40,806,150","2027"
"2","Claxton                     Nicolas Claxton","C","27","$23,147,727","13.94%","$23,863,634","$23,147,727","$23,147,727","$23,147,727","2028"
"3","Mann                     Terance Mann","SG","30","$15,500,000","9.34%","$15,500,000","$15,500,000","$15,500,000","$15,500,000","2028"
"4","Demin                     Egor Demin","PG","20","$7,233,720","4.36%","$7,233,720","$7,233,720","$7,233,720","$7,233,720","2029"
"5","Williams                     Ziaire Williams","SF","25","$6,250,000","3.77%","$6,250,000","$6,250,000","$6,250,000","'-","2027"
"6","Sharpe                     Day'Ron Sharpe","C","25","$6,250,000","3.77%","$6,250,000","$6,250,000","$6,250,000","'-","2027"
"7","Clowney                     Noah Clowney","PF","22","$5,414,034","3.26%","$5,414,034","$5,414,034","$5,414,034","$5,414,034","2027"
"8","Traore                     Nolan Traore","PG","20","$4,002,000","2.41%","$4,002,000","$4,002,000","$4,002,000","$4,002,000","2029"
"9","Powell                     Drake Powell","SF","21","$3,540,600","2.13%","$3,540,600","$3,540,600","$3,540,600","$3,540,600","2029"
"10","Saraf                     Ben Saraf","PG","20","$3,028,560","1.82%","$3,028,560","$3,028,560","$3,028,560","$3,028,560","2029"
"11","Wolf                     Danny Wolf","PF","22","$2,941,440","1.77%","$2,941,440","$2,941,440","$2,941,440","$2,941,440","2029"

