"Player (9 of 15 + 0 of 3 TW)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Base Salary","Incentives                 Likely","Incentives                 Unlikely","Trade Bonus                 Proration","Guaranteed"
"Morant                   Ja Morant","PG","28","DRK-EXT","$44,886,930","25.75%","$44,886,930","'-","'-","'-","$44,886,930"
"Aldama                   Santi Aldama","C","27","FA","$17,007,043","9.76%","$17,007,043","'-","'-","'-","'-"
"Jerome                   Ty Jerome","SG","30","FA","$9,659,100","5.54%","$9,659,100","'-","'-","'-","$9,659,100"
"Edey                   Zach Edey","C","25","RK-1ST","$8,067,937","4.63%","$8,067,937","'-","'-","'-","'-"
"Coward                   Cedric Coward","SG","24","RK-1ST","$6,286,920","3.61%","$6,286,920","'-","'-","'-","'-"
"Clayton Jr.                   Walter Clayton Jr.","PG","24","RK-1ST","$4,390,320","2.52%","$4,390,320","'-","'-","'-","'-"
"Pippen Jr.                   Scotty Pippen Jr.","PG","27","","$2,789,215","1.60%","$2,789,215","'-","'-","'-","'-"
"Spencer                   Cam Spencer","SG","27","FA","$2,616,754","1.50%","$2,616,754","'-","'-","'-","$2,616,754"
"Wells                   Jaylen Wells","SG","24","RK-2ND","$2,486,995","1.43%","$2,486,995","'-","'-","'-","'-"

