" ","Player (12)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Thybulle                     Matisse Thybulle","SG","29","$21,945,000","13.22%","","","","","Bird"
"2","Williams III                     Robert Williams III","C","29","$19,928,570","12.01%","","","","","Bird"
"3","Rupert                     Rayan Rupert","SG","22","$2,976,876","1.79%","","","","","Restricted Bird"
"4","Reath                     Duop Reath","C","30","$2,976,876","1.79%","","","","","Bird"
"5","McLemore                     Ben McLemore","SF","33","$2,464,849","1.48%","","","","","Non-Bird"
"6","Hollis-Jefferson                     Rondae Hollis-Jefferson","SF","32","$2,464,849","1.48%","","","","","Non-Bird"
"7","Wesley                     Blake Wesley","SG","23","$2,464,849","1.48%","","","","","Non-Bird"
"8","Blevins                     Keljin Blevins","G","31","$2,198,879","1.32%","","","","","Two-Way"
"9","Cissoko                     Sidy Cissoko","SG","22","$2,198,879","1.32%","","","","","Two-Way"
"10","Love                     Caleb Love","G","25","$2,198,879","1.32%","","","","","Two-Way"
"11","Leaf                     TJ Leaf","PF","29","$2,198,879","1.32%","","","","","Two-Way"
"12","Hagans                     Ashton Hagans","PG","27","$2,198,879","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $2,732,628"," "," "," "," "," "," "

