" ","Player (13)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Ball                     LaMelo Ball","PG","25","$40,770,520","24.56%","$40,770,520","$40,770,520","$40,770,520","$40,770,520","2029"
"2","Bridges                     Miles Bridges","SF","28","$22,826,087","13.75%","$22,826,087","$22,826,087","$22,826,087","$22,826,087","2027"
"3","Miller                     Brandon Miller","SF","24","$15,104,626","9.10%","$15,104,626","$15,104,626","$15,104,626","$15,104,626","2027"
"4","Green                     Josh Green","SG","26","$14,679,012","8.84%","$14,679,012","$14,679,012","$14,679,012","$14,679,012","2027"
"5","Williams                     Grant Williams","PF","28","$14,265,750","8.59%","$14,265,750","$14,265,750","$14,265,750","$14,265,750","2027"
"6","Knueppel                     Kon Knueppel","SF","21","$10,516,560","6.34%","$10,516,560","$10,516,560","$10,516,560","$10,516,560","2029"
"7","Salaun                     Tidjane Salaun","PF","21","$8,237,880","4.96%","$8,237,880","$8,237,880","$8,237,880","$8,237,880","2028"
"8","Mann                     Tre Mann","PG","25","$8,000,000","4.82%","$8,000,000","$8,000,000","$8,000,000","$8,000,000","2028"
"9","McNeeley                     Liam McNeeley","SF","21","$2,902,080","1.75%","$2,902,080","$2,902,080","$2,902,080","$2,902,080","2029"
"10","Diabate                     Moussa Diabate","PF","25","$2,461,462","1.48%","$2,461,462","$2,461,462","$2,461,462","'-","2027"
"11","Kalkbrenner                     Ryan Kalkbrenner","C","25","$2,411,090","1.45%","$2,411,090","$2,411,090","$2,411,090","$2,411,090","2029"
"12","James                     Sion James","SF","24","$2,411,090","1.45%","$2,411,090","$2,411,090","$2,411,090","$2,411,090","2029"
"13","Hall                     P.J. Hall","PF","24","Two-Way","'-","'-","'-","'-","'-","2027"

