" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Johnson                     Tre Johnson","SG","23","$34,470,633","17.94%","","","","","Restricted Bird"
"2","Mahinmi                     Ian Mahinmi","C","43","$23,175,077","12.06%","","","","","Bird"
"3","Riley                     Will Riley","SF","23","$18,466,056","9.61%","","","","","Restricted Bird"
"4","Nunn                     Kendrick Nunn","PG","34","$6,825,000","3.55%","","","","","Early Bird"
"5","Sessions                     Ramon Sessions","PG","43","$2,853,371","1.48%","","","","","Non-Bird"
"6","Lawson                     Ty Lawson","PG","42","$2,853,371","1.48%","","","","","Non-Bird"
"7","Satoransky                     Tomas Satoransky","SG","38","$2,853,371","1.48%","","","","","Non-Bird"
"8","Napier                     Shabazz Napier","PG","38","$2,853,371","1.48%","","","","","Early Bird"
"9","Williams                     Johnathan Williams","PF","34","$2,545,477","1.32%","","","","","Two-Way"
"10","Winston                     Cassius Winston","PG","31","$2,545,477","1.32%","","","","","Two-Way"
"11","Thor                     JT Thor","PF","27","$2,545,477","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $18,980,160"," "," "," "," "," "," "

