" ","Player (14)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Sarr                     Alex Sarr","PF","23","$39,029,495","21.33%","","","","","Restricted Bird"
"2","Mahinmi                     Ian Mahinmi","C","42","$23,175,077","12.66%","","","","","Bird"
"3","Carrington                     Bub Carrington","PG","23","$21,773,190","11.90%","","","","","Restricted Bird"
"4","Johnson                     AJ Johnson","PG","24","$16,480,182","9.00%","","","","","Restricted Bird"
"5","George                     Kyshawn George","SG","25","$16,307,676","8.91%","","","","","Restricted Bird"
"6","Nunn                     Kendrick Nunn","PG","33","$6,825,000","3.73%","","","","","Early Bird"
"7","Champagnie                     Justin Champagnie","SF","27","$2,778,492","1.52%","","","","",""
"8","Sessions                     Ramon Sessions","PG","42","$2,717,496","1.48%","","","","","Non-Bird"
"9","Lawson                     Ty Lawson","PG","41","$2,717,496","1.48%","","","","","Non-Bird"
"10","Satoransky                     Tomas Satoransky","SG","37","$2,717,496","1.48%","","","","","Non-Bird"
"11","Napier                     Shabazz Napier","PG","37","$2,717,496","1.48%","","","","","Early Bird"
"12","Williams                     Johnathan Williams","PF","33","$2,424,264","1.32%","","","","","Two-Way"
"13","Winston                     Cassius Winston","PG","30","$2,424,264","1.32%","","","","","Two-Way"
"14","Thor                     JT Thor","PF","26","$2,424,264","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $15,063,620"," "," "," "," "," "," "

