" ","Player (16)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Jackson Jr.                     Jaren Jackson Jr.","PF","27","$49,000,000","29.52%","$49,000,000","$49,000,000","$49,000,000","$49,000,000","2030"
"2","Morant                     Ja Morant","PG","27","$42,166,510","25.40%","$42,166,510","$42,166,510","$42,166,510","$42,166,510","2028"
"3","Caldwell-Pope                     Kentavious Caldwell-Pope","SG","33","$21,621,500","13.03%","$21,621,500","$21,621,500","$21,621,500","$21,621,500","2027"
"4","Aldama                     Santi Aldama","C","26","$17,007,043","10.25%","$17,007,043","$17,007,043","$17,007,043","$17,007,043","2028"
"5","Clarke                     Brandon Clarke","PF","30","$12,500,000","7.53%","$13,000,000","$12,500,000","$12,500,000","$12,500,000","2027"
"6","Jerome                     Ty Jerome","SG","29","$9,220,050","5.55%","$9,220,050","$9,220,050","$9,220,050","$9,220,050","2028"
"7","Edey                     Zach Edey","C","24","$6,332,760","3.81%","$6,332,760","$6,332,760","$6,332,760","'-","2028"
"8","Konchar                     John Konchar","SG","30","$6,165,000","3.71%","$6,165,000","$6,165,000","$6,165,000","$6,165,000","2027"
"9","Coward                     Cedric Coward","SG","23","$6,001,080","3.62%","$6,001,080","$6,001,080","$6,001,080","$6,001,080","2029"
"10","Williams Jr.                     Vincent Williams Jr.","SF","26","$2,489,752","1.50%","$2,489,752","$2,489,752","$2,489,752","'-","2027"
"11","Pippen Jr.                     Scotty Pippen Jr.","PG","26","$2,461,462","1.48%","$2,461,462","$2,461,462","$2,461,462","$350,000","2028"
"12","Spencer                     Cam Spencer","SG","26","$2,411,090","1.45%","$2,411,090","$2,411,090","$2,411,090","$2,411,090","2029"
"13","Jackson                     G.G. Jackson","PF","22","$2,406,205","1.45%","$2,406,205","$2,406,205","$2,406,205","'-","2027"
"14","Wells                     Jaylen Wells","SG","23","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","$300,000","2028"
"15","Small                     Javon Small","G","24","Two-Way","'-","'-","'-","$85,300","$85,300","2027"
"16","Mashack                     Jahmai Mashack","F","24","Two-Way","'-","'-","'-","'-","'-","2027"

