" ","Player (13)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Poole                     Jordan Poole","SG","28","$51,306,600","29.44%","","","","","Bird"
"2","Hawkins                     Jordan Hawkins","SG","25","$21,065,685","12.09%","","","","","Restricted Bird"
"3","Bey                     Saddiq Bey","SF","28","$12,237,288","7.02%","","","","","Bird"
"4","Looney                     Kevon Looney","C","31","$10,400,000","5.97%","","","","","Early Bird"
"5","Hernangomez                     Willy Hernangomez","C","33","$4,642,804","2.66%","","","","","Bird"
"6","Matkovic                     Karlo Matkovic","PF","26","$3,099,966","1.78%","","","","","Restricted Bird"
"7","Snell                     Tony Snell","SG","36","$2,588,091","1.48%","","","","","Non-Bird"
"8","Payton                     Elfrid Payton","PG","33","$2,588,091","1.48%","","","","","Early Bird"
"9","Boston Jr                     Brandon Boston Jr","SG","26","$2,588,091","1.48%","","","","","Early Bird"
"10","Nunnally                     James Nunnally","SF","37","$2,308,823","1.32%","","","","","Two-Way"
"11","Clark                     Gary Clark","PF","33","$2,308,823","1.32%","","","","","Non-Bird"
"12","Harper                     Jared Harper","PG","30","$2,308,823","1.32%","","","","","Two-Way"
"13","Brooks Jr.                     Keion Brooks Jr.","SF","","$2,308,823","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $5,738,520"," "," "," "," "," "," "

