" ","Player (23)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Curry                     Stephen Curry","PG","39","$65,716,516","37.70%","","","","",""
"2","Butler                     Jimmy Butler","SF","38","$65,493,050","37.57%","","","","",""
"3","Green                     Draymond Green","PF","37","$41,517,857","23.82%","","","","","Bird"
"4","Kuminga                     Jonathan Kuminga","PF","25","$36,450,000","20.91%","","","","","Bird"
"5","Podziemski                     Brandin Podziemski","SG","24","$17,038,377","9.78%","","","","","Restricted Bird"
"6","Horford                     Al Horford","C","41","$7,760,025","4.45%","","","","","Early Bird"
"7","Jackson-Davis                     Trayce Jackson-Davis","PF","27","$2,957,063","1.70%","","","","","Bird"
"8","Barnes                     Matt Barnes","SF","47","$2,588,091","1.48%","","","","","Non-Bird"
"9","Bogut                     Andrew Bogut","C","43","$2,588,091","1.48%","","","","","Non-Bird"
"10","West                     David West","PF","47","$2,588,091","1.48%","","","","","Early Bird"
"11","Iguodala                     Andre Iguodala","SF","44","$2,588,091","1.48%","","","","","Early Bird"
"12","Jerebko                     Jonas Jerebko","PF","40","$2,588,091","1.48%","","","","","Non-Bird"
"13","Bjelica                     Nemanja Bjelica","PF","39","$2,588,091","1.48%","","","","","Non-Bird"
"14","Green                     JaMychal Green","PF","37","$2,588,091","1.48%","","","","","Non-Bird"
"15","Lamb                     Anthony Lamb","SF","30","$2,588,091","1.48%","","","","","Non-Bird"
"16","Garuba                     Usman Garuba","PF","25","$2,588,091","1.48%","","","","","Non-Bird"
"17","Knox                     Kevin Knox","SF","28","$2,579,865","1.48%","","","","","Non-Bird"
"18","Melton                     De'Anthony Melton","SG","29","$2,579,865","1.48%","","","","","Early Bird"
"19","Mannion                     Nico Mannion","PG","26","$2,308,823","1.32%","","","","","Two-Way"
"20","Leons                     Malevy Leons","PF","28","$2,308,823","1.32%","","","","",""
"21","Cryer                     L.J. Cryer","PG","26","$2,308,823","1.32%","","","","",""
"22","Robinson                     Jerome Robinson","SG","30","$2,308,823","1.32%","","","","","Two-Way"
"23","Armstrong                     Taran Armstrong","G","26","$2,308,823","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $12,911,670"," "," "," "," "," "," "

