" ","Player (21)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Curry                     Stephen Curry","PG","39","$65,716,516","37.70%","","","","",""
"2","Butler                     Jimmy Butler","SF","38","$65,493,050","37.57%","","","","",""
"3","Green                     Draymond Green","PF","37","$41,517,857","23.82%","","","","","Bird"
"4","Podziemski                     Brandin Podziemski","SG","24","$17,038,377","9.78%","","","","","Restricted Bird"
"5","Horford                     Al Horford","C","41","$7,760,025","4.45%","","","","","Early Bird"
"6","Barnes                     Matt Barnes","SF","47","$2,588,091","1.48%","","","","","Non-Bird"
"7","Bogut                     Andrew Bogut","C","43","$2,588,091","1.48%","","","","","Non-Bird"
"8","West                     David West","PF","47","$2,588,091","1.48%","","","","","Early Bird"
"9","Iguodala                     Andre Iguodala","SF","44","$2,588,091","1.48%","","","","","Early Bird"
"10","Jerebko                     Jonas Jerebko","PF","40","$2,588,091","1.48%","","","","","Non-Bird"
"11","Bjelica                     Nemanja Bjelica","PF","39","$2,588,091","1.48%","","","","","Non-Bird"
"12","Green                     JaMychal Green","PF","37","$2,588,091","1.48%","","","","","Non-Bird"
"13","Lamb                     Anthony Lamb","SF","30","$2,588,091","1.48%","","","","","Non-Bird"
"14","Garuba                     Usman Garuba","PF","25","$2,588,091","1.48%","","","","","Non-Bird"
"15","Knox                     Kevin Knox","SF","28","$2,579,865","1.48%","","","","","Non-Bird"
"16","Melton                     De'Anthony Melton","SG","29","$2,579,865","1.48%","","","","","Early Bird"
"17","Mannion                     Nico Mannion","PG","26","$2,308,823","1.32%","","","","","Two-Way"
"18","Leons                     Malevy Leons","PF","28","$2,308,823","1.32%","","","","",""
"19","Cryer                     L.J. Cryer","PG","26","$2,308,823","1.32%","","","","",""
"20","Robinson                     Jerome Robinson","SG","30","$2,308,823","1.32%","","","","","Two-Way"
"21","Armstrong                     Taran Armstrong","G","26","$2,308,823","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $14,346,300"," "," "," "," "," "," "

