" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Adebayo                     Bam Adebayo","C","29","$49,800,000","30.00%","$49,800,000","$49,800,000","$49,800,000","$49,800,000","2029"
"2","Herro                     Tyler Herro","SG","27","$33,000,000","19.88%","$35,500,000","$33,000,000","$33,000,000","$33,000,000","2027"
"3","Wiggins                     Andrew Wiggins","SF","31","$30,169,644","18.17%","$30,169,644","$30,169,644","$30,169,644","$30,169,644","2027"
"4","Jovic                     Nikola Jovic","SF","20","$16,200,000","9.76%","$16,200,000","$16,200,000","$16,200,000","$16,200,000","2030"
"5","Mitchell                     Davion Mitchell","PG","28","$12,400,000","7.47%","$12,400,000","$12,400,000","$12,400,000","$12,400,000","2027"
"6","Jaquez Jr.                     Jaime Jaquez Jr.","SF","25","$5,939,141","3.58%","$5,939,141","$5,939,141","$5,939,141","$5,939,141","2027"
"7","Ware                     Kel'el Ware","C","22","$4,654,920","2.80%","$4,654,920","$4,654,920","$4,654,920","'-","2028"
"8","Jakucionis                     Kasparas Jakucionis","PG","20","$3,841,680","2.31%","$3,841,680","$3,841,680","$3,841,680","$3,841,680","2029"
"9","Smith                     Dru Smith","SG","29","$2,584,539","1.56%","$2,584,539","$2,584,539","$2,584,539","'-","2028"
"10","Larsson                     Pelle Larsson","SG","25","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","'-","2027"
"11","Gardner                     Myron Gardner","G","25","Two-Way","'-","'-","'-","'-","'-","2027"

