" ","Player (18)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Porzingis                     Kristaps Porzingis","PF","30","$30,731,707","19.87%","$30,731,707","$30,731,707","$30,731,707","$30,731,707","2026"
"2","McCollum                     C.J. McCollum","SG","34","$30,666,666","19.83%","$30,666,666","$30,666,666","$16,567,049","$30,666,666","2026"
"3","Johnson                     Jalen Johnson","SF","24","$30,000,000","19.40%","$30,000,000","$30,000,000","$30,000,000","$30,000,000","2030"
"4","Alexander-Walker                     Nickeil Alexander-Walker","SG","27","$15,161,800","9.80%","$15,161,800","$15,161,800","$15,161,800","$15,161,800","2029"
"5","Okongwu                     Onyeka Okongwu","C","25","$15,000,000","9.70%","$15,000,000","$15,000,000","$15,000,000","$15,000,000","2028"
"6","Kispert                     Corey Kispert","SF","26","$13,975,000","9.04%","$13,975,000","$13,975,000","$7,549,713","$13,975,000","2029"
"7","Risacher                     Zaccharie Risacher","SF","20","$13,197,720","8.53%","$13,197,720","$13,197,720","$13,197,720","$13,197,720","2028"
"8","Kennard                     Luke Kennard","SG","29","$11,000,000","7.11%","$11,000,000","$11,000,000","$11,000,000","$11,000,000","2026"
"9","Daniels                     Dyson Daniels","PG","22","$7,707,709","4.98%","$7,707,709","$7,707,709","$7,707,709","$7,707,709","2030"
"10","Newell                     Asa Newell","PF","20","$3,237,480","2.09%","$3,237,480","$3,237,480","$3,237,480","$3,237,480","2029"
"11","Krejci                     Vit Krejci","PG","25","$2,349,578","1.52%","$2,349,578","$2,349,578","$2,349,578","$2,349,578","2028"
"12","Wallace                     Keaton Wallace","G","26","$2,296,274","1.48%","$2,296,274","$2,296,274","$2,296,274","$2,296,274","2026"
"13","Gueye                     Mouhamed Gueye","PF","23","$2,221,677","1.44%","$2,221,677","$2,221,677","$2,221,677","$2,221,677","2027"
"14","Dante                     N'Faly Dante","PF","24","$2,048,494","1.32%","$2,296,274","$2,296,274","$2,048,494","$2,048,494","2027"
"15","Djurisic                     Nikola Djurisic","SF","21","$1,272,870","0.82%","$1,272,870","$1,272,870","$1,272,870","$1,272,870","2028"
"16","Houstan                     Caleb Houstan","SF","23","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"17","Williams                     Malik Williams","C","27","Two-Way","'-","'-","'-","$479,155","'-","2027"
"18","Dennis                     RayJ Dennis","PG","24","Two-Way","'-","'-","'-","'-","'-","2027"

