" ","Player (13)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Curry                     Stephen Curry","PG","38","$62,587,158","37.70%","$62,587,158","$62,587,158","$62,587,158","$62,587,158","2027"
"2","Butler                     Jimmy Butler","SF","37","$56,832,773","34.24%","$56,832,773","$56,832,773","$56,832,773","$56,832,773","2027"
"3","Green                     Draymond Green","PF","36","$27,678,571","16.67%","$27,678,571","$27,678,571","$27,678,571","$27,678,571","2027"
"4","Kuminga                     Jonathan Kuminga","PF","24","$24,300,000","14.64%","$24,300,000","$24,300,000","$24,300,000","'-","2027"
"5","Moody                     Moses Moody","SG","24","$12,500,000","7.53%","$13,000,000","$12,500,000","$12,500,000","$12,500,000","2028"
"6","Hield                     Buddy Hield","SG","34","$9,658,536","5.82%","$9,658,536","$9,658,536","$9,658,536","$3,000,000","2028"
"7","Horford                     Al Horford","C","40","$5,969,250","3.60%","$5,969,250","$5,969,250","$5,969,250","'-","2027"
"8","Podziemski                     Brandin Podziemski","SG","23","$5,679,459","3.42%","$5,679,459","$5,679,459","$5,679,459","$5,679,459","2027"
"9","Melton                     De'Anthony Melton","SG","28","$3,451,779","2.08%","$3,451,779","$3,451,779","$3,451,779","$3,451,779","2027"
"10","Jackson-Davis                     Trayce Jackson-Davis","PF","26","$2,406,205","1.45%","$2,406,205","$2,406,205","$2,406,205","'-","2027"
"11","Richard                     Will Richard","G","24","$2,150,917","1.30%","$2,150,917","$2,150,917","$2,150,917","$2,150,917","2029"
"12","Leons                     Malevy Leons","PF","27","Two-Way","'-","'-","'-","'-","'-","2027"
"13","Cryer                     L.J. Cryer","PG","25","Two-Way","'-","'-","'-","'-","'-","2027"

