" ","Player (18)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","LaVine                     Zach LaVine","SG","30","$47,499,660","30.71%","$47,499,660","$47,499,660","$45,999,660","$45,999,660","2027"
"2","Sabonis                     Domantas Sabonis","PF","29","$42,336,000","27.38%","$44,936,000","$42,336,000","$42,336,000","$42,336,000","2028"
"3","DeRozan                     DeMar DeRozan","SF","36","$24,750,000","16.00%","$25,750,000","$24,750,000","$24,750,000","$24,750,000","2027"
"4","Monk                     Malik Monk","SG","27","$18,797,619","12.16%","$18,797,619","$18,797,619","$18,797,619","$18,797,619","2028"
"5","Schröder                     Dennis Schröder","PG","32","$14,104,000","9.12%","$14,104,000","$14,104,000","$14,104,000","$14,104,000","2028"
"6","Murray                     Keegan Murray","PF","25","$11,144,093","7.21%","$11,144,093","$11,144,093","$11,144,093","$11,144,093","2031"
"7","Saric                     Dario Saric","PF","31","$5,426,400","3.51%","$5,426,400","$5,426,400","$5,426,400","$5,426,400","2026"
"8","Carter                     Devin Carter","PG","23","$4,923,720","3.18%","$4,923,720","$4,923,720","$4,923,720","$4,923,720","2028"
"9","Clifford                     Nique Clifford","SF","23","$3,108,120","2.01%","$3,108,120","$3,108,120","$3,108,120","$3,108,120","2029"
"10","Ellis                     Keon Ellis","SF","26","$2,301,587","1.49%","$2,301,587","$2,301,587","$2,301,587","'-","2026"
"11","Westbrook                     Russell Westbrook","PG","37","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,634,153","$3,634,153","2026"
"12","McDermott                     Doug McDermott","SF","34","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,634,153","$3,634,153","2026"
"13","Eubanks                     Drew Eubanks","C","28","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,080,921","$3,080,921","2026"
"14","Achiuwa                     Precious Achiuwa","PF","26","$2,111,516","1.37%","$2,111,516","$2,111,516","$2,453,285","'-","2026"
"15","Raynaud                     Maxime Raynaud","C","22","$1,272,870","0.82%","$1,272,870","$1,272,870","$1,272,870","$1,272,870","2028"
"16","Plowden                     Daeqwon Plowden","G","27","Two-Way","'-","'-","'-","$75,000","$75,000","2026"
"17","Stevens                     Isaiah Stevens","PG","25","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"18","Cardwell                     Dylan Cardwell","PF","24","Two-Way","'-","'-","'-","'-","'-","2027"

