" ","Player (12)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Reaves                     Austin Reaves","SG","29","$22,348,179","12.82%","","","","","Bird"
"2","Ayton                     Deandre Ayton","C","29","$10,535,200","6.04%","","","","","Early Bird"
"3","LaRavia                     Jake LaRavia","PF","26","$7,800,000","4.48%","","","","","Early Bird"
"4","Smart                     Marcus Smart","PG","33","$7,007,910","4.02%","","","","","Early Bird"
"5","Dudley                     Jared Dudley","SF","42","$2,588,091","1.48%","","","","","Early Bird"
"6","Anthony                     Carmelo Anthony","PF","43","$2,588,091","1.48%","","","","","Non-Bird"
"7","Howard                     Dwight Howard","C","42","$2,588,091","1.48%","","","","","Non-Bird"
"8","Ellington                     Wayne Ellington","SG","40","$2,588,091","1.48%","","","","","Non-Bird"
"9","Bradley                     Avery Bradley","PG","37","$2,588,091","1.48%","","","","","Non-Bird"
"10","Morris                     Markieff Morris","PF","38","$2,588,091","1.48%","","","","","Bird"
"11","Waiters                     Dion Waiters","SG","36","$2,588,091","1.48%","","","","","Non-Bird"
"12","Bufkin                     Kobe Bufkin","PG","24","$2,588,091","1.48%","","","","","Early Bird"
"Incomplete Roster Charge","","","","                                                   $10,042,410"," "," "," "," "," "," "

