"Player (14)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"West                   David West","PF","49","","$2,853,371","1.48%","'-","","","Early Bird",""
"Lamb                   Anthony Lamb","SF","32","ROS","$2,853,371","1.48%","'-","","","Non-Bird",""
"Jerebko                   Jonas Jerebko","PF","42","","$2,853,371","1.48%","'-","","","Non-Bird",""
"Iguodala                   Andre Iguodala","SF","46","FA","$2,853,371","1.48%","'-","","","Early Bird",""
"Green                   JaMychal Green","PF","39","FA","$2,853,371","1.48%","'-","","","Non-Bird",""
"Garuba                   Usman Garuba","PF","27","ROS","$2,853,371","1.48%","'-","","","Non-Bird",""
"Bogut                   Andrew Bogut","C","45","","$2,853,371","1.48%","'-","","","Non-Bird",""
"Bjelica                   Nemanja Bjelica","PF","41","FA","$2,853,371","1.48%","'-","","","Non-Bird",""
"Barnes                   Matt Barnes","SF","49","","$2,853,371","1.48%","'-","","","Non-Bird",""
"Richard                   Will Richard","G","27","RK-2ND","$2,844,292","1.48%","'-","","","",""
"Knox                   Kevin Knox","SF","30","ROS","$2,844,292","1.48%","'-","","","Non-Bird",""
"Robinson                   Jerome Robinson","SG","32","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"Armstrong                   Taran Armstrong","G","28","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"Mannion                   Nico Mannion","PG","28","2W","$2,545,477","1.32%","$2,545,477","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $18,980,160"," "," "," "," "," "," "

