"Player (9)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Mitchell                   Donovan Mitchell","SG","32","VET-EXT","$72,042,250","39.36%","'-","","","Bird",""
"Schröder                   Dennis Schröder","PG","35","FA","$23,271,600","12.72%","'-","","","Bird",""
"Tyson                   Jaylon Tyson","SG","26","RK-1ST","$16,924,500","9.25%","$8,648,420","","","Restricted Bird",""
"Thompson                   Tristan Thompson","C","37","FA","$2,717,496","1.48%","'-","","","Early Bird",""
"Rondo                   Rajon Rondo","PG","42","FA","$2,717,496","1.48%","'-","","","Non-Bird",""
"Okeke                   Chuma Okeke","PF","30","ROS","$2,717,496","1.48%","'-","","","Non-Bird",""
"Neto                   Raul Neto","PG","36","FA","$2,717,496","1.48%","'-","","","Non-Bird",""
"Jones                   Damian Jones","C","33","FA","$2,717,496","1.48%","'-","","","Early Bird",""
"Davis                   Ed Davis","C","39","","$2,717,496","1.48%","'-","","","Non-Bird",""
"Incomplete Roster Charge"," "," "," ","                                   $12,050,896"," "," "," "," "," "," "

