" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Wagner                     Moritz Wagner","C","29","$9,500,000","5.72%","","","","","Bird"
"2","Jones                     Tyus Jones","PG","30","$8,400,000","5.06%","","","","","Non-Bird"
"3","Howard                     Jett Howard","SG","23","$7,337,939","4.42%","","","","","Bird"
"4","Joseph                     Cory Joseph","PG","35","$2,464,849","1.48%","","","","","Non-Bird"
"5","Cain                     Jamal Cain","SF","27","$2,198,879","1.32%","","","","","Tow-Way"
"6","Castleton                     Colin Castleton","PF","26","$2,198,879","1.32%","","","","",""
"7","Queen                     Trevelin Queen","SG","29","$2,198,879","1.32%","","","","","Two-Way"
"8","McClung                     Mac McClung","PG","28","$2,198,879","1.32%","","","","","Two-Way"
"9","Robinson                     Orlando Robinson","C","26","$2,198,879","1.32%","","","","",""
"Incomplete Roster Charge","","","","                                                   $1,366,314"," "," "," "," "," "," "

