" ","Player (17)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Tatum                     Jayson Tatum","PF","27","$54,126,450","35.00%","$54,126,450","$54,126,450","$54,126,450","$54,126,450","2030"
"2","Brown                     Jaylen Brown","SF","29","$53,142,264","34.36%","$53,142,264","$53,142,264","$53,142,264","$53,142,264","2029"
"3","White                     Derrick White","PG","31","$28,100,000","18.17%","$28,100,000","$28,100,000","$26,350,000","$26,350,000","2029"
"4","Simons                     Anfernee Simons","SG","26","$27,678,571","17.90%","$27,678,571","$27,678,571","$27,678,571","$27,678,571","2026"
"5","Hauser                     Sam Hauser","SF","28","$10,044,644","6.50%","$10,044,644","$10,044,644","$10,044,644","$10,044,644","2029"
"6","Pritchard                     Payton Pritchard","PG","28","$7,232,143","4.68%","$7,232,143","$7,232,143","$7,232,143","$7,232,143","2028"
"7","Gonzalez                     Hugo Gonzalez","SF","19","$2,783,880","1.80%","$2,783,880","$2,783,880","$2,783,880","$2,783,880","2029"
"8","Scheierman                     Baylor Scheierman","SG","25","$2,619,000","1.69%","$2,619,000","$2,619,000","$2,619,000","$2,619,000","2028"
"9","Tillman                     Xavier Tillman","C","27","$2,546,675","1.65%","$2,546,675","$2,546,675","$2,546,675","$2,546,675","2026"
"10","Garza                     Luka Garza","C","27","$2,461,463","1.59%","$2,461,463","$2,461,463","$2,461,463","$2,461,463","2027"
"11","Minott                     Josh Minott","SF","23","$2,378,870","1.54%","$2,378,870","$2,378,870","$2,378,870","$2,378,870","2027"
"12","Queta                     Neemias Queta","C","26","$2,349,578","1.52%","$2,349,578","$2,349,578","$2,349,578","$2,349,578","2027"
"13","Boucher                     Chris Boucher","PF","33","$2,296,274","1.48%","$2,296,274","$2,296,274","$3,287,409","$3,287,409","2026"
"14","Walsh                     Jordan Walsh","SF","21","$2,221,677","1.44%","$2,221,677","$2,221,677","$2,221,677","$2,221,677","2027"
"15","Harper Jr.                     Ron Harper Jr.","SG","25","Two-Way","'-","'-","'-","'-","'-","2026"
"16","Williams                     Amari Williams","C","24","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"17","Shulga                     Max Shulga","G","23","Two-Way","'-","'-","'-","$85,300","$85,300","2026"

