"Player (11)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Lyles                   Trey Lyles","PF","31","FA","$15,200,000","9.16%","'-","","","Bird",""
"McGee                   JaVale McGee","C","39","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"McDermott                   Doug McDermott","SF","35","FA","$2,464,849","1.48%","'-","","","Early Bird",""
"Fultz                   Markelle Fultz","PG","28","ROS","$2,464,849","1.48%","'-","","","Non-Bird",""
"Eubanks                   Drew Eubanks","C","29","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Crowder                   Jae Crowder","SF","36","ROS","$2,464,849","1.48%","'-","","","Non-Bird",""
"Achiuwa                   Precious Achiuwa","PF","27","ROS","$2,464,849","1.48%","'-","","","Non-Bird",""
"Jones                   Mason Jones","SG","28","2W","$2,198,879","1.32%","'-","","","Two-Way",""
"Ford                   Jordan Ford","PG","28","2W","$2,198,879","1.32%","'-","","","Two-Way",""
"Stevens                   Isaiah Stevens","PG","26","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Plowden                   Daeqwon Plowden","G","28","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $2,732,628"," "," "," "," "," "," "

