"Player (8)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Bane                   Desmond Bane","SG","31","RK-EXT","$70,290,000","36.58%","'-","","","Bird",""
"Carter Jr.                   Wendell Carter Jr.","C","30","VET-EXT","$31,497,480","16.39%","'-","","","Bird",""
"Isaac                   Jonathan Isaac","PF","32","VET-EXT","$22,500,000","11.71%","'-","","","Bird",""
"Richardson                   Jase Richardson","SG","24","RK-1ST","$17,732,646","9.23%","$9,274,175","","","Restricted Bird",""
"Penda                   Noah Penda","SF","25","RK-2ND","$2,979,736","1.55%","'-","","","Bird",""
"Joseph                   Cory Joseph","PG","38","FA","$2,853,371","1.48%","'-","","","Non-Bird",""
"Queen                   Trevelin Queen","SG","32","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"McClung                   Mac McClung","PG","31","2W","$2,545,477","1.32%","'-","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $14,235,120"," "," "," "," "," "," "

