" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Wagner                     Franz Wagner","SF","25","$41,754,690","25.15%","$41,754,690","$41,754,690","$41,754,690","$41,754,690","2030"
"2","Banchero                     Paolo Banchero","PF","24","$41,500,000","25.00%","$41,500,000","$41,500,000","$41,500,000","$41,500,000","2031"
"3","Bane                     Desmond Bane","SG","28","$39,446,090","23.76%","$40,770,520","$39,446,090","$39,446,090","$39,446,090","2029"
"4","Suggs                     Jalen Suggs","SG","25","$32,400,000","19.52%","$32,400,000","$32,400,000","$32,400,000","$32,400,000","2030"
"5","Carter Jr.                     Wendell Carter Jr.","C","27","$18,102,000","10.90%","$18,102,000","$18,102,000","$18,102,000","$18,102,000","2029"
"6","Isaac                     Jonathan Isaac","PF","29","$14,500,000","8.73%","$14,500,000","$14,500,000","$14,500,000","$8,000,000","2029"
"7","Black                     Anthony Black","SG","23","$10,106,316","6.09%","$10,106,316","$10,106,316","$10,106,316","$10,106,316","2027"
"8","Bitadze                     Goga Bitadze","C","27","$7,608,696","4.58%","$7,608,696","$7,608,696","$7,608,696","$7,608,696","2027"
"9","Da Silva                     Tristan Da Silva","SF","25","$3,991,200","2.40%","$3,991,200","$3,991,200","$3,991,200","$3,991,200","2028"
"10","Richardson                     Jase Richardson","SG","21","$3,132,360","1.89%","$3,132,360","$3,132,360","$3,132,360","$3,132,360","2029"
"11","Penda                     Noah Penda","SF","22","$2,150,917","1.30%","$2,150,917","$2,150,917","$2,150,917","$2,150,917","2029"

