" ","Player (10)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed"
"1","Bufkin                     Kobe Bufkin","PG","22","$4,503,720","2.91%","$4,503,720","$4,503,720","$4,503,720","'-"
"2","Whitehead                     Dariq Whitehead","SG","21","$3,262,560","2.11%","$3,262,560","$3,262,560","$3,262,560","'-"
"3","Johnson                     Keon Johnson","SG","23","$271,614","0.18%","$271,614","$271,614","$271,614","'-"
"4","Lewis                     Maxwell Lewis","SF","23","$100,000","0.06%","$100,000","$100,000","$100,000","'-"
"5","Collins                     Yuri Collins","G","24","$85,300","0.06%","$85,300","$85,300","$85,300","'-"
"6","Muoka                     David Muoka","C","25","$85,300","0.06%","$85,300","$85,300","$85,300","'-"
"7","Davis                     D'Andre Davis","SG","24","$85,300","0.06%","$85,300","$85,300","$85,300","'-"
"8","Scott                     Trevon Scott","SF","29","$45,000","0.03%","$45,000","$45,000","$45,000","'-"
"9","Smith                     Malachi Smith","G","26","$42,650","0.03%","$42,650","$42,650","$42,650","'-"
"10","Roberts                     Terry Roberts","G","25","$25,000","0.02%","$25,000","$25,000","$25,000","'-"

