" ","Player (17)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Williams                     Mark Williams","C","25","$18,829,593","11.34%","","","","","Restricted Bird"
"2","Richards                     Nick Richards","C","29","$9,500,000","5.72%","","","","","Bird"
"3","Hayes-Davis                     Nigel Hayes-Davis","PF","32","$2,903,738","1.75%","","","","","Restricted Non-Bird"
"4","Young                     Thaddeus Young","PF","38","$2,464,849","1.48%","","","","","Non-Bird"
"5","Thomas                     Isaiah Thomas","PG","37","$2,464,849","1.48%","","","","","Non-Bird"
"6","Ross                     Terrence Ross","SF","35","$2,464,849","1.48%","","","","","Non-Bird"
"7","Lee                     Damion Lee","SG","34","$2,464,849","1.48%","","","","","Early Bird"
"8","Bol                     Bol Bol","PF","27","$2,464,849","1.48%","","","","",""
"9","Lee                     Saben Lee","PG","27","$2,464,849","1.48%","","","","","Two-Way"
"10","Goodwin                     Jordan Goodwin","PG","28","$2,464,849","1.48%","","","","","Early Bird"
"11","Gillespie                     Collin Gillespie","PG","27","$2,464,849","1.48%","","","","","Early Bird"
"12","Livers                     Isaiah Livers","SF","28","$2,198,879","1.32%","","","","","Two-Way"
"13","Bouyea                     Jamaree Bouyea","PG","27","$2,198,879","1.32%","","","","",""
"14","Brea                     Koby Brea","G","24","$2,198,879","1.32%","","","","","Two-Way"
"15","Azubuike                     Udoka Azubuike","C","27","$2,198,879","1.32%","","","","","Two-Way"
"16","Wainright                     Ishmail Wainright","SF","32","$2,198,879","1.32%","","","","","Two-Way"
"17","Lundberg                     Gabriel Lundberg","G","32","$2,198,879","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $4,098,942"," "," "," "," "," "," "

