" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Coulibaly                     Bilal Coulibaly","SF","23","$27,720,036","15.90%","","","","",""
"2","Mahinmi                     Ian Mahinmi","C","41","$23,175,077","13.30%","","","","","Bird"
"3","Whitmore                     Cam Whitmore","SF","23","$16,374,930","9.39%","","","","","Restricted Bird"
"4","Nunn                     Kendrick Nunn","PG","32","$6,825,000","3.92%","","","","","Early Bird"
"5","Sessions                     Ramon Sessions","PG","41","$2,588,091","1.48%","","","","","Non-Bird"
"6","Lawson                     Ty Lawson","PG","40","$2,588,091","1.48%","","","","","Non-Bird"
"7","Satoransky                     Tomas Satoransky","SG","36","$2,588,091","1.48%","","","","","Non-Bird"
"8","Napier                     Shabazz Napier","PG","36","$2,588,091","1.48%","","","","","Early Bird"
"9","Williams                     Johnathan Williams","PF","32","$2,308,823","1.32%","","","","","Two-Way"
"10","Winston                     Cassius Winston","PG","29","$2,308,823","1.32%","","","","","Two-Way"
"11","Thor                     JT Thor","PF","25","$2,308,823","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $7,173,150"," "," "," "," "," "," "

