" ","Player (15)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Moody                     Moses Moody","SG","26","$20,944,445","11.44%","","","","","Bird"
"2","Hield                     Buddy Hield","SG","36","$19,185,364","10.48%","","","","","Bird"
"3","Barnes                     Matt Barnes","SF","48","$2,717,496","1.48%","","","","","Non-Bird"
"4","Bogut                     Andrew Bogut","C","44","$2,717,496","1.48%","","","","","Non-Bird"
"5","West                     David West","PF","48","$2,717,496","1.48%","","","","","Early Bird"
"6","Iguodala                     Andre Iguodala","SF","45","$2,717,496","1.48%","","","","","Early Bird"
"7","Jerebko                     Jonas Jerebko","PF","41","$2,717,496","1.48%","","","","","Non-Bird"
"8","Bjelica                     Nemanja Bjelica","PF","40","$2,717,496","1.48%","","","","","Non-Bird"
"9","Green                     JaMychal Green","PF","38","$2,717,496","1.48%","","","","","Non-Bird"
"10","Lamb                     Anthony Lamb","SF","31","$2,717,496","1.48%","","","","","Non-Bird"
"11","Garuba                     Usman Garuba","PF","26","$2,717,496","1.48%","","","","","Non-Bird"
"12","Knox                     Kevin Knox","SF","29","$2,708,854","1.48%","","","","","Non-Bird"
"13","Mannion                     Nico Mannion","PG","27","$2,424,264","1.32%","","","","","Two-Way"
"14","Robinson                     Jerome Robinson","SG","31","$2,424,264","1.32%","","","","","Two-Way"
"15","Armstrong                     Taran Armstrong","G","27","$2,424,264","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $16,569,982"," "," "," "," "," "," "

