" ","Player (12)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Johnson                     Jalen Johnson","SF","25","$30,000,000","18.07%","$30,000,000","$30,000,000","$30,000,000","$30,000,000","2030"
"2","Daniels                     Dyson Daniels","PG","23","$25,000,000","15.06%","$25,000,000","$25,000,000","$25,000,000","$25,000,000","2030"
"3","Okongwu                     Onyeka Okongwu","C","26","$16,100,000","9.70%","$16,100,000","$16,100,000","$16,100,000","$16,100,000","2028"
"4","Alexander-Walker                     Nickeil Alexander-Walker","SG","28","$14,403,710","8.68%","$14,403,710","$14,403,710","$14,403,710","$14,403,710","2029"
"5","Kispert                     Corey Kispert","SF","27","$13,975,000","8.42%","$13,975,000","$13,975,000","$13,975,000","$13,975,000","2029"
"6","Risacher                     Zaccharie Risacher","SF","21","$13,826,040","8.33%","$13,826,040","$13,826,040","$13,826,040","$13,826,040","2028"
"7","Newell                     Asa Newell","PF","21","$3,399,480","2.05%","$3,399,480","$3,399,480","$3,399,480","$3,399,480","2029"
"8","Krejci                     Vit Krejci","PG","26","$2,667,944","1.61%","$2,667,944","$2,667,944","$2,667,944","'-","2028"
"9","Dante                     N'Faly Dante","PF","25","$2,411,090","1.45%","$2,411,090","$2,411,090","$2,411,090","'-","2027"
"10","Gueye                     Mouhamed Gueye","PF","24","$2,406,205","1.45%","$2,406,205","$2,406,205","$2,406,205","'-","2027"
"11","Djurisic                     Nikola Djurisic","SF","22","$2,150,917","1.30%","$2,150,917","$2,150,917","$2,150,917","'-","2028"
"12","Dennis                     RayJ Dennis","PG","25","Two-Way","'-","'-","'-","'-","'-","2027"

