" ","Player (8)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Doncic                     Luka Doncic","PG","30","$67,258,100","35.00%","","","","","Bird"
"2","Dudley                     Jared Dudley","SF","44","$2,853,371","1.48%","","","","","Early Bird"
"3","Anthony                     Carmelo Anthony","PF","45","$2,853,371","1.48%","","","","","Non-Bird"
"4","Howard                     Dwight Howard","C","44","$2,853,371","1.48%","","","","","Non-Bird"
"5","Ellington                     Wayne Ellington","SG","42","$2,853,371","1.48%","","","","","Non-Bird"
"6","Bradley                     Avery Bradley","PG","39","$2,853,371","1.48%","","","","","Non-Bird"
"7","Morris                     Markieff Morris","PF","40","$2,853,371","1.48%","","","","","Bird"
"8","Waiters                     Dion Waiters","SG","38","$2,853,371","1.48%","","","","","Non-Bird"
"Incomplete Roster Charge","","","","                                                   $18,980,160"," "," "," "," "," "," "

