" ","Player (19)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Morant                     Ja Morant","PG","26","$39,446,090","25.51%","$39,446,090","$39,446,090","$39,446,090","$39,446,090","2028"
"2","Jackson Jr.                     Jaren Jackson Jr.","PF","26","$35,000,000","22.63%","$35,000,000","$35,000,000","$35,000,000","$35,000,000","2030"
"3","Caldwell-Pope                     Kentavious Caldwell-Pope","SG","32","$21,621,500","13.98%","$21,621,500","$21,621,500","$21,621,500","$21,621,500","2027"
"4","Aldama                     Santi Aldama","C","25","$18,485,916","11.95%","$18,485,916","$18,485,916","$18,485,916","$18,485,916","2028"
"5","Clarke                     Brandon Clarke","PF","29","$12,500,000","8.08%","$13,000,000","$12,500,000","$12,500,000","$12,500,000","2027"
"6","Jerome                     Ty Jerome","SG","28","$8,781,000","5.68%","$8,781,000","$8,781,000","$8,781,000","$8,781,000","2028"
"7","Konchar                     John Konchar","SG","29","$6,165,000","3.99%","$6,165,000","$6,165,000","$6,165,000","$6,165,000","2027"
"8","Edey                     Zach Edey","C","23","$6,045,000","3.91%","$6,045,000","$6,045,000","$6,045,000","$6,045,000","2028"
"9","Coward                     Cedric Coward","SG","22","$5,715,120","3.70%","$5,715,120","$5,715,120","$5,715,120","$5,715,120","2029"
"10","Spencer                     Cam Spencer","SG","25","$2,537,989","1.64%","$2,537,989","$2,537,989","$2,537,989","$2,537,989","2029"
"11","Williams Jr.                     Vincent Williams Jr.","SF","25","$2,301,587","1.49%","$2,301,587","$2,301,587","$2,301,587","$2,301,587","2027"
"12","Landale                     Jock Landale","C","30","$2,296,274","1.48%","$2,296,274","$2,296,274","$2,461,463","$2,461,463","2026"
"13","Pippen Jr.                     Scotty Pippen Jr.","PG","25","$2,270,735","1.47%","$2,270,735","$2,270,735","$2,270,735","$2,270,735","2028"
"14","Jackson                     G.G. Jackson","PF","21","$2,221,677","1.44%","$2,221,677","$2,221,677","$2,221,677","$2,221,677","2027"
"15","Wells                     Jaylen Wells","SG","22","$1,955,377","1.26%","$1,955,377","$1,955,377","$1,955,377","$1,955,377","2028"
"16","Koloko                     Christian Koloko","C","25","$131,970","0.09%","$131,970","$131,970","$131,970","$131,970",""
"17","Prosper                     Olivier-Maxence Prosper","PF","23","Two-Way","'-","'-","'-","$85,300","$85,300","2026"
"18","Small                     Javon Small","G","23","Two-Way","'-","'-","'-","'-","'-","2027"
"19","Mashack                     Jahmai Mashack","F","23","Two-Way","'-","'-","'-","$270,668","$270,668","2027"

