" ","Player (10)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Cunningham                     Cade Cunningham","PG","25","$50,105,628","30.18%","$50,105,628","$50,105,628","$50,105,628","$50,105,628","2030"
"2","Robinson                     Duncan Robinson","SF","32","$15,992,957","9.63%","$15,992,957","$15,992,957","$15,992,957","$2,000,000","2028"
"3","Stewart                     Isaiah Stewart","C","25","$15,000,000","9.04%","$16,000,000","$15,000,000","$15,000,000","$15,000,000","2028"
"4","LeVert                     Caris LeVert","SG","32","$14,809,200","8.92%","$14,809,200","$14,809,200","$14,809,200","$14,809,200","2027"
"5","Thompson                     Ausar Thompson","SG","24","$11,117,925","6.70%","$11,117,925","$11,117,925","$11,117,925","$11,117,925","2027"
"6","Holland II                     Ron Holland II","SF","21","$9,069,600","5.46%","$9,069,600","$9,069,600","$9,069,600","$9,069,600","2028"
"7","Reed                     Paul Reed","C","27","$5,602,689","3.38%","$5,602,689","$5,602,689","$5,602,689","$5,602,689","2027"
"8","Sasser                     Marcus Sasser","PG","26","$5,198,983","3.13%","$5,198,983","$5,198,983","$5,198,983","$5,198,983","2027"
"9","Klintman                     Bobi Klintman","SF","23","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","'-","2028"
"10","Lanier                     Chaz Lanier","SG","25","$2,150,917","1.30%","$2,150,917","$2,150,917","$2,150,917","$2,150,917","2029"

