" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Holiday                     Jrue Holiday","PG","36","$34,800,000","20.96%","$34,800,000","$34,800,000","$34,800,000","$34,800,000","2028"
"2","Grant                     Jerami Grant","PF","32","$34,206,898","20.61%","$34,206,898","$34,206,898","$34,206,898","$34,206,898","2028"
"3","Sharpe                     Shaedon Sharpe","SG","23","$20,089,287","12.10%","$20,089,287","$20,089,287","$20,089,287","$20,089,287","2030"
"4","Camara                     Toumani Camara","PF","26","$18,080,358","10.89%","$18,080,358","$18,080,358","$18,080,358","$18,080,358","2030"
"5","Henderson                     Scoot Henderson","PG","22","$13,585,523","8.18%","$13,585,523","$13,585,523","$13,585,523","$13,585,523","2027"
"6","Lillard                     Damian Lillard","PG","36","$13,398,000","8.07%","$13,398,000","$13,398,000","$13,398,000","$13,398,000","2028"
"7","Avdija                     Deni Avdija","SF","26","$13,125,000","7.91%","$13,125,000","$13,125,000","$13,125,000","$13,125,000","2028"
"8","Clingan                     Donovan Clingan","C","22","$7,519,920","4.53%","$7,519,920","$7,519,920","$7,519,920","'-","2028"
"9","Murray                     Kris Murray","PF","26","$5,315,004","3.20%","$5,315,004","$5,315,004","$5,315,004","$5,315,004","2027"
"10","Hansen                     Yang Hansen","C","21","$4,643,520","2.80%","$4,643,520","$4,643,520","$4,643,520","$4,643,520","2029"
"11","Cooke                     Javonte Cooke","G","27","Two-Way","'-","'-","'-","'-","'-","2027"

