" ","Player (8)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Gobert                     Rudy Gobert","C","36","$57,000,000","31.15%","","","","","Bird"
"2","Randle                     Julius Randle","PF","34","$53,703,702","29.34%","","","","","Bird"
"3","Turner                     Evan Turner","SF","40","$27,909,834","15.25%","","","","","Bird"
"4","Dillingham                     Rob Dillingham","PG","24","$26,289,648","14.36%","","","","","Restricted Bird"
"5","Shannon Jr.                     Terrence Shannon Jr.","SG","28","$15,162,477","8.28%","","","","","Restricted Bird"
"6","Brooks                     Aaron Brooks","PG","44","$2,717,496","1.48%","","","","","Non-Bird"
"7","Monroe                     Greg Monroe","C","38","$2,717,496","1.48%","","","","","Non-Bird"
"8","Rivers                     Austin Rivers","SG","36","$2,717,496","1.48%","","","","","Non-Bird"
"Incomplete Roster Charge","","","","                                                   $12,050,896"," "," "," "," "," "," "

