" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Doncic                     Luka Doncic","PG","27","$49,800,000","30.00%","$49,800,000","$49,800,000","$49,800,000","$49,800,000","2029"
"2","Reaves                     Austin Reaves","SG","28","$14,898,786","8.98%","$14,898,786","$14,898,786","$14,898,786","$14,898,786","2027"
"3","Vanderbilt                     Jarred Vanderbilt","PF","27","$12,428,571","7.49%","$12,428,571","$12,428,571","$12,428,571","$12,428,571","2028"
"4","Ayton                     Deandre Ayton","C","28","$8,104,000","4.88%","$8,104,000","$8,104,000","$8,104,000","$8,104,000","2027"
"5","LaRavia                     Jake LaRavia","PF","25","$6,000,000","3.61%","$6,000,000","$6,000,000","$6,000,000","$6,000,000","2027"
"6","Smart                     Marcus Smart","PG","32","$5,390,700","3.25%","$5,390,700","$5,390,700","$5,390,700","$5,390,700","2027"
"7","Knecht                     Dalton Knecht","SF","25","$4,201,080","2.53%","$4,201,080","$4,201,080","$4,201,080","$4,201,080","2028"
"8","James                     Bronny James","PG","22","$2,296,271","1.38%","$2,296,271","$2,296,271","$2,296,271","$1,258,873","2028"
"9","Thiero                     Adou Thiero","SF","22","$2,150,917","1.30%","$2,150,917","$2,150,917","$2,150,917","$2,150,917","2028"

