"Player (11)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Turner                   Evan Turner","SF","38","","$27,909,834","16.81%","'-","","","Bird",""
"Dosunmu                   Ayo Dosunmu","PG","27","FA","$14,285,184","8.61%","'-","","","Bird",""
"Clark                   Jaylen Clark","SG","25","ROS","$2,959,061","1.78%","$2,959,061","","","Restricted Bird",""
"Rivers                   Austin Rivers","SG","34","FA","$2,464,849","1.48%","'-","","","Non-Bird",""
"Monroe                   Greg Monroe","C","36","ROS","$2,464,849","1.48%","'-","","","Non-Bird",""
"Ingles                   Joe Ingles","SF","39","FA","$2,464,849","1.48%","'-","","","Early Bird",""
"Hyland                   Nah'Shon Hyland","PG","26","FA","$2,464,849","1.48%","'-","","","Early Bird",""
"Conley                   Mike Conley","PG","39","ROS","$2,464,849","1.48%","'-","","","Non-Bird",""
"Brooks                   Aaron Brooks","PG","42","","$2,464,849","1.48%","'-","","","Non-Bird",""
"Juzang                   Johnny Juzang","SG","25","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Freeman                   Enrique Freeman","PF","26","2W","$2,198,879","1.32%","$2,198,879","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $4,098,942"," "," "," "," "," "," "

